patent_id	inventor_id
4233606	4148031-1
4198694	3987474-1
4198694	4163243-2
4198694	4198694-3
4189785	4189785-1
4225941	4225941-1
4244028	3914587-1
4218742	4146909-2
4218742	4218742-2
4222130	3883303-1
4246666	3908202-2
4245361	4245361-1
4242925	4242925-1
4241534	4241534-1
4241534	4241534-2
4241534	4241534-3
4232590	4232590-1
4241906	4241906-1
4189077	4026752-1
4189077	3912571-2
4236344	4236344-1
4230437	4155729-2
4230437	3901673-2
4243355	4183520-1
4243355	3865265-2
4225073	4042973-1
4248265	4248265-1
4228858	4228858-1
4248190	4166441-1
4232715	4204563-1
4243377	4243377-1
4243375	3873671-2
4220343	4138108-1
4235448	4235448-1
4193241	3911676-1
4193241	4193241-2
4245418	3988847-1
4229956	4229956-1
4246100	4246100-1
4241130	3980107-1
4247432	4247432-1
4247432	4247432-2
4208275	3976761-2
4208275	4208275-2
4208275	3902973-2
4248708	3917801-1
4246967	4111334-2
4223557	4223557-1
4212595	3970439-1
4212595	3977811-1
4207190	3965011-1
4247078	4231824-1
4235052	3974598-1
4246814	4207786-1
4247468	3864342-1
4216322	4216322-1
4229400	4198364-1
4242003	4029190-2
4198364	4198364-1
4248943	3951689-1
4248943	4248943-2
4245008	3864751-1
4245008	4183797-4
4245008	4120995-3
4212922	3928675-1
4224381	4124736-3
4224381	4124736-2
4224381	4124736-1
4229262	4153516-1
4229262	4153516-2
4199716	3950703-1
4225791	3904880-1
4242656	4156859-2
4242656	4242656-2
4201092	4199258-1
4245641	4245641-1
4245641	4245641-2
4245641	4223679-2
4205312	4205312-1
4187540	4187540-1
4187540	4187540-2
4189757	4189757-1
4214179	3942716-1
4214179	4214179-2
4219739	4052649-2
4244099	3896298-1
4203244	4195432-1
4233657	3954339-1
4225165	4037515-1
4203243	4195432-1
4232917	4232917-1
4241531	4241531-1
4241531	4241531-2
4249228	4249228-1
4249228	4249228-2
4208827	4208827-1
4216937	3910542-2
4216937	3910542-1
4188764	4188764-1
4195390	4195390-1
4233069	4148634-1
4233069	3866451-1
4233069	4128418-1
4224726	4062265-1
4246914	4246914-1
4221075	4030241-1
4219127	4219127-1
4238860	4238860-1
4248425	4177989-1
4248425	4177989-2
4207873	4207873-1
4199744	4199744-1
4199744	4199744-2
4216414	3904817-1
4246948	4153095-1
4214669	4214669-1
4197943	4197943-1
4241270	4241270-1
4241270	3896298-1
4249747	4249747-1
4249747	3869583-2
4236130	4099178-1
4216743	4167544-1
4236070	3989943-1
4230265	4230265-1
4217487	4217487-1
4230906	4230906-1
4240741	4161365-1
4240741	4161365-2
4248391	4235389-1
4236795	4236795-1
4245807	4245807-1
4215502	4215502-1
4214803	4214803-1
4214803	3902154-1
4211128	4211128-1
4218801	4147427-1
4245388	3871983-1
4245388	3934339-2
4245741	3871516-1
4220177	4220177-1
4233044	4055075-1
4212219	4212219-1
4232981	4232981-1
4223749	3914883-1
4223749	4156470-1
4241102	4241102-1
4241102	3883635-2
4250334	4250334-1
4250334	3954750-1
4230860	4087611-1
4231747	3867095-2
4231747	3867095-1
4221747	3985839-1
4218197	4031399-1
4218197	3997420-1
4231873	4231873-1
4210532	4210532-1
4213258	4213258-1
4213258	3872613-2
4235679	4235679-1
4189126	4189126-1
4205219	4183454-1
4227681	4110109-1
4224235	4224235-1
4224235	4191701-3
4250067	3864157-2
4247469	3950407-1
4247469	4143152-1
4219830	4001864-1
4199383	3927319-1
4227291	3906783-1
4235651	3994755-1
4235651	4135952-1
4227943	4110661-2
4227943	4227943-2
4238256	3865224-2
4238256	3905859-1
4249349	4249349-1
4235040	4235040-1
4235364	4235364-1
4243547	3899450-1
4243458	3879783-1
4247583	4247583-1
4248940	3930901-1
4248940	4248940-2
4248940	3928026-3
4196004	4196004-1
4246904	4224946-1
4246919	3909429-1
4234174	4234174-1
4234805	4234805-1
4236479	4236479-1
4236479	4236479-2
4236479	4236479-3
4218317	3930959-1
4223459	4085527-1
4205440	4205440-1
4192094	4192094-1
4244377	3918477-1
4211325	4211325-1
4239418	4239418-1
4244574	4102532-1
4244574	4071697-2
4231550	3877318-1
4226075	4092796-1
4240647	4162735-1
4205746	4015968-3
4205746	4015968-1
4242061	3867071-1
4232699	4180243-2
4246825	4246825-1
4249435	4249435-1
4249435	3963109-1
4232662	4232662-1
4249762	4249762-1
4192586	3932781-2
4209152	4189119-2
4231516	4231516-1
4216742	4216742-1
4251184	3982589-4
4238074	4133138-1
4243052	4243052-1
4244267	4244267-1
4226234	4196725-1
4238116	4238116-1
4238116	4238116-2
4205623	3970820-1
4232419	4229765-1
4245465	4170873-1
4248292	4248056-1
4249617	4249617-1
4218928	4218928-1
4221394	4221394-1
4248660	4128452-2
4205789	3861833-1
4227690	4069669-1
4235360	4033493-1
4228923	4009595-2
4234104	4234104-1
4234104	4234104-2
4235254	4235254-1
4202636	3864455-1
4204847	4204847-1
4222240	4222240-1
4249637	4249637-1
4189692	4189692-1
4227689	4050310-1
4241969	4193660-1
4241969	4241969-2
4226547	4226547-1
4226547	4226547-2
4226547	4015700-1
4245856	3889898-1
4202256	4202256-1
4233863	4233863-1
4233863	4233863-2
4244615	4221515-2
4230302	4230302-1
4223932	4223932-1
4228999	4228999-1
4240412	4240412-1
4229922	4229922-1
4240675	4240675-1
4218177	4218177-1
4198262	4158591-2
4238281	4013506-3
4241093	4241093-1
4241093	4241093-2
4241093	4241093-3
4235642	3903909-2
4235642	4135531-2
4207304	3878289-1
4230557	3950503-1
4230557	4230557-2
4248607	4248607-1
4244831	4097393-1
4250048	4174290-1
4231882	4231882-1
4231882	3893510-3
4210206	3898165-1
4210206	3898165-4
4248747	3883362-1
4248747	4244746-2
4244693	3950152-1
4206035	3903194-1
4206035	4206035-2
4251291	4251290-1
4249378	3928974-1
4244325	3873671-2
4244325	4244325-2
4244325	3868422-2
4224284	3867100-1
4229109	4143972-1
4239526	4229203-1
4240940	4225477-2
4240940	3930089-1
4202948	4202948-1
4249046	4249046-1
4249046	4249046-2
4249046	4249046-3
4249615	4249615-1
4234954	4052671-1
4234954	4234954-2
4238710	4238710-1
4244012	4244012-1
4244012	4244012-2
4194252	4194252-1
4247244	4247244-1
4209163	3878772-1
4208064	4208064-1
4194863	4194863-1
4194863	4079996-1
4199193	4199193-1
4199193	4199193-2
4224932	4224932-1
4220380	4220380-1
4220380	3879094-1
4220380	3989114-2
4209029	4209029-1
4246964	4246964-1
4219916	4144549-1
4197772	4197772-1
4197772	4197772-2
4244673	4244673-1
4249464	4010108-1
4247011	4247011-1
4249576	4151875-1
4249576	3863716-1
4249576	4249576-3
4246826	4246826-1
4246826	4246826-2
4221516	4221516-1
4221516	4221516-2
4230300	3880401-1
4249459	4249459-1
4211025	4211025-1
4233690	4126924-1
4235308	4235308-1
4246981	4095827-1
4222032	4222032-1
4253090	4253090-1
4253090	4253090-2
4249080	4022460-1
4249080	4168059-1
4227148	3925885-1
4231527	4082230-1
4189798	4189798-1
4207994	4207994-1
4193521	4082230-1
4241855	4241855-1
4249555	4192484-1
4206313	4206313-1
4244602	3870153-2
4244602	4061347-1
4230145	3994029-1
4245859	4079976-1
4209173	4209173-1
4209173	4209173-2
4209173	4209173-3
4237644	4237644-1
4247984	4247984-1
4247984	4247984-2
4232467	4232467-1
4245879	4165147-1
4190120	3889747-1
4214720	4214720-1
4226038	4226038-1
4210373	4210373-1
4199869	4173228-2
4235678	3910623-1
4210613	4210613-1
4194651	4194651-1
4194651	4165821-1
4216067	4216067-1
4239956	4239956-1
4243494	4222826-1
4243494	4069130-1
4247609	4247609-1
4247609	4247609-2
4240892	4069130-1
4194346	4194346-1
4247308	4247308-1
4247308	4163649-1
4239061	3881673-1
4215537	4007587-1
4219689	4001182-2
4207423	3873609-4
4207423	4056577-2
4236036	3929430-1
4236036	3864423-1
4198276	4198276-1
4198276	4198276-2
4235825	4017551-1
4247655	4247655-1
4247655	3939106-2
4247719	4247719-1
4247719	4147625-1
4222787	4222787-1
4247389	3872178-1
4247389	3900526-1
4247389	3879282-1
4244730	3892775-1
4250185	3876781-1
4239870	3956232-2
4224112	3896022-1
4236975	3896022-1
4247701	3860629-2
4214133	4214133-1
4214133	3994169-1
4231444	3899090-1
4247809	3930654-1
4238954	4238954-1
4206759	3905144-1
4252087	4252087-1
4235281	4235281-1
4235281	3995663-1
4196420	3955103-1
4196420	3864642-3
4238727	4238727-1
4243974	4243974-1
4234995	3895407-1
4245437	3935678-1
4198727	4198727-1
4235037	4235037-1
4226095	4226095-1
4253551	4187933-2
4245620	4245620-1
4222371	4222371-1
4211212	4211212-1
4246890	3877731-2
4246890	3877731-1
4218891	3869351-1
4249389	3941012-1
4249898	3881252-1
4243192	3874617-1
4202520	4202520-1
4202520	4202520-2
4201974	4184145-1
4204346	4001953-2
4206865	4050844-2
4237712	4237712-1
4222865	4222865-1
4222865	4029354-1
4245454	4245454-1
4252336	4252336-1
4253678	4253678-1
4241888	4241888-1
4247962	4149339-2
4233518	4233518-1
4233518	4233518-2
4244129	4244129-1
4244129	4244129-2
4224704	4078270-1
4219191	4078789-1
4219192	4066220-2
4234020	3957382-1
4243978	3871945-2
4206890	3921212-1
4206890	4183068-1
4246953	4077151-1
4248882	3905981-1
4248882	3864351-1
4195094	3993750-1
4238362	4190552-1
4238362	3862255-2
4238362	4025458-1
4204859	3864501-3
4204859	4204859-2
4204859	3864501-2
4204859	3864501-1
4250231	4192906-1
4192906	4192906-1
4193083	4107728-1
4228224	3898096-1
4228224	3881951-1
4202004	4202004-1
4224347	3930040-1
4238377	4207231-1
4246391	4246391-1
4221605	4088680-1
4219673	3925553-1
4236011	3871865-1
4254265	3900519-2
4254265	4254265-2
4252962	4139622-1
4212027	3994013-1
4196421	4196421-1
4196421	3983340-1
4227404	4227404-1
4251804	4251804-1
4251804	4251804-2
4246916	4246916-1
4246916	4246916-2
4246916	4246916-3
4237969	4237969-1
4237969	4237969-2
4237969	4237969-3
4198957	3955072-3
4198957	3905144-1
4198957	4089336-2
4196343	4196343-1
4226449	4226449-1
4249987	3925147-1
4252327	3894180-1
4252327	3914541-1
4221946	4221946-1
4236354	4236354-1
4195676	3885535-1
4216565	3895415-1
4216565	4216565-2
4240329	3964504-1
4240329	4240329-2
4251049	4024983-1
4252286	3920203-1
4217670	4217670-1
4217670	4217670-2
4230100	4230100-1
4247877	4247877-1
4247877	4247877-2
4236265	4236265-1
4249712	4223944-1
4211394	4211394-1
4220076	3955482-1
4219977	4219977-1
4219977	4219977-2
4219977	4219977-3
4255180	4255180-1
4202492	4202492-1
4231734	4231734-1
4248347	4248347-1
4232787	4232787-1
4241673	4228747-1
4241673	3968931-1
4198548	3862375-1
4248471	4017114-1
4222541	4222541-1
4222698	4222698-1
4234410	4160743-1
4249908	4106916-3
4218191	3951604-1
4218194	4218194-1
4218194	3874184-1
4230534	3951604-1
4251033	4251033-1
4251033	4251033-2
4192630	4048808-1
4253608	3930434-1
4220280	4196859-1
4220280	4196859-3
4220280	4220280-3
4231595	4231595-1
4205437	4146958-1
4205437	3906263-1
4203697	4165806-1
4244071	3994041-1
4249295	4249295-1
4202579	4202579-1
4251949	4251949-1
4251949	3983662-1
4251949	4155194-4
4251949	4251949-4
4253382	4011721-1
4249350	3863393-1
4245642	4245642-1
4245642	4245642-2
4203053	4203053-1
4233738	4233738-1
4240702	3957364-1
4205902	4179192-1
4241390	4011011-1
4241390	3951546-1
4206966	3900252-2
4206966	4206966-2
4236581	4236581-1
4209961	4209961-1
4215875	3870341-1
4246141	3867508-1
4246141	3899441-1
4217318	4101331-1
4250196	4065578-1
4235599	4235599-1
4235599	4235599-2
4204962	4045998-1
4217219	4137062-1
4217219	4137062-2
4252547	4252547-1
4233948	4233948-1
4235974	3929972-1
4254249	4155885-2
4254249	4105605-3
4254249	4254249-3
4233141	4041130-1
4233141	3878289-1
4238255	4238255-1
4238255	4155885-2
4249011	4249011-1
4243199	4243199-1
4212930	4212930-1
4247300	3899537-1
4247300	4059414-1
4234505	4080275-2
4249020	4134924-2
4249020	4249020-2
4226804	3876814-2
4226804	3974299-3
4226804	4226804-3
4226756	3939106-1
4226756	3864434-2
4226756	3896303-1
4229550	3904584-1
4229550	4229550-2
4229550	3953544-1
4229550	3904584-2
4196277	3904584-1
4196277	3904584-2
4239695	4239695-1
4239695	4239695-2
4238579	4238579-1
4238579	4138409-1
4217416	4217416-1
4238868	4238868-1
4234226	4105244-1
4193098	3931638-2
4193098	3931638-1
4193098	4180832-1
4241341	4241341-1
4213118	3892288-1
4213118	4213118-2
4197341	4197341-1
4232374	4232374-1
4232374	3984813-1
4255722	3877217-1
4239981	4239981-1
4216092	4216092-1
4216092	4216092-2
4216092	4216092-3
4246845	4246845-1
4246845	4246845-2
4246845	4181931-1
4241239	4170740-1
4241040	3925193-2
4251595	3963505-2
4251595	3963505-1
4242170	4242170-1
4242170	4242170-2
4193476	4193476-1
4238959	4238959-1
4236659	4094244-1
4243854	4243854-1
4235177	4027608-1
4207762	4207762-1
4251963	3861097-2
4249293	4249293-1
4256196	3874253-1
4204334	4204334-1
4221553	4097205-1
4249083	4249083-1
4252769	4252769-1
4252769	4252769-2
4239265	3868191-1
4241523	3971305-1
4255036	4255036-1
4246968	3970147-1
4246968	3948322-1
4230038	3929214-1
4255964	4255964-1
4222725	4222725-1
4198848	4198848-1
4196169	4010108-1
4196169	3935467-1
4233255	4233255-1
4221355	4163576-1
4248296	4248296-1
4245929	4245929-1
4245929	4239418-1
4245929	4245929-3
4225180	3863659-1
4251895	4251895-1
4251895	3858546-3
4251895	3858546-2
4222251	3878569-2
4233766	4100557-1
4249287	4249287-1
4244496	4244496-1
4247733	4247733-1
4251025	4251025-1
4251025	4046531-2
4251025	3891309-1
4220431	4010898-1
4220431	4220431-2
4219386	4219386-1
4219386	3953287-1
4210972	3888264-1
4246820	4067438-1
4227845	4072237-1
4227845	4227845-2
4227845	3908833-3
4254796	3876137-2
4224066	4036642-2
4224066	4007039-2
4196249	3991649-1
4213818	4213818-1
4213818	4213818-2
4213818	4040897-2
4223048	4223048-1
4209357	4209357-1
4209357	4209357-2
4226896	4226896-1
4226896	4162185-1
4249302	4139149-2
4226670	4226668-1
4226670	4226670-2
4254326	3861029-1
4254326	4030000-1
4236190	4236190-1
4236190	4075444-3
4236190	3871937-2
4219563	3933809-1
4234441	3862237-2
4234441	3890339-1
4234441	3976675-4
4218256	4126479-1
4246186	3992456-1
4246186	4014913-2
4256894	4087377-2
4256894	4001215-1
4248738	4247417-1
4246209	3861029-2
4234388	4153514-1
4234388	4234388-2
4238296	4094758-1
4241229	4021498-1
4224191	4222854-2
4252696	4252696-1
4254458	4254458-1
4231104	4231104-1
4217695	4217695-1
4217695	4217695-2
4217695	4217695-3
4216461	4216461-1
4216461	4216461-2
4245195	4058778-2
4245195	4240044-2
4234275	4234275-1
4240046	4232275-1
4240046	4240046-2
4214408	3866672-1
4249152	4249152-1
4242646	4042822-1
4250379	4250379-1
4240024	4012688-2
4234806	4063116-1
4203502	4203502-1
4256064	4256064-1
4214239	3889257-1
4237462	4180832-1
4237462	3931638-1
4194185	4194185-1
4237577	4088336-1
4227707	4227707-1
4227707	4227707-2
4213587	4213587-1
4213587	4213587-2
4213587	4213587-3
4240298	4006639-1
4243468	4243468-1
4234170	4234170-1
4228555	4228555-1
4225223	4225223-1
4245986	3881252-1
4198000	3930434-1
4248105	4248105-1
4248105	3867044-1
4233858	4233858-1
4226105	4226105-1
4200028	4200028-1
4249732	4249732-1
4232838	3861232-1
4243069	3858360-1
4243069	4243069-2
4257163	3915504-1
4251050	3921403-2
4215611	4067438-1
4246803	4223771-1
4246803	4246803-2
4238802	4215906-1
4239433	4239433-1
4250588	4250588-1
4250588	4250588-2
4254867	4254867-1
4254867	4254867-2
4222383	3873806-1
4253564	4150778-1
4225067	3977583-1
4225067	3977583-2
4254975	4254975-1
4215253	3941957-1
4203181	4203181-1
4203181	4051743-1
4234220	4234220-1
4234220	4234220-2
4233737	3884436-1
4256363	4256363-1
4209250	4209250-1
4209250	4209250-2
4217047	4217047-1
4217047	4217047-2
4217047	4217047-3
4217047	4217047-4
4227807	3917196-1
4227807	4105336-1
4254960	3930656-1
4253220	4045895-1
4244075	4085475-1
4248192	4134276-1
4197218	3988221-1
4251841	4251841-1
4256489	3998503-1
4194907	4132830-1
4255489	4057908-1
4224070	4039329-1
4257250	4257250-1
4257250	4257250-2
4243105	4243105-1
4243105	4243105-2
4226256	4189881-1
4202290	4169908-1
4225396	4225396-1
4225396	4069130-1
4237121	4213973-2
4237121	4213973-1
4258048	4221799-1
4258048	4080443-1
4233566	4233566-1
4258272	4215333-1
4250499	4250499-1
4258337	4258337-1
4205344	4041527-2
4233589	4063220-2
4233589	4035068-1
4234122	4134322-1
4222296	4073552-1
4222296	4222296-2
4248346	3918756-1
4209310	4199334-1
4254793	4192484-1
4252144	4192484-1
4228739	4228739-1
4246766	4015113-1
4257440	3930434-1
4257578	4257578-1
4257450	3867934-1
4244392	4244392-1
4244392	4244392-2
4259041	4259041-1
4250908	3909188-1
4214175	4214175-1
4212078	4212078-1
4212078	3860877-2
4212078	4205381-3
4207440	3869708-1
4259022	4117550-2
4253404	4235171-1
4253244	4253244-1
4209994	4209994-1
4209994	3965287-1
4234222	4234222-1
4255855	4255855-1
4255614	3939301-1
4232916	4232916-1
4230017	4127345-1
4223859	4192462-1
4246457	3953697-1
4246457	3903687-1
4246457	4035594-2
4205630	4205630-1
4251045	4081747-1
4202551	4202551-1
4233679	3863436-1
4230905	4230905-1
4230905	4230905-2
4236396	3935614-1
4236396	3985008-1
4256986	4256986-1
4255864	4255864-1
4258279	4124110-1
4253713	4253713-1
4226389	4063632-1
4239268	4239268-1
4204699	4204699-1
4259112	4259112-1
4259112	4259112-2
4259112	4259112-3
4209339	3861029-2
4243644	4243644-1
4243644	3959650-1
4243644	4243644-3
4213104	4169009-2
4213104	4100811-2
4255536	4051199-1
4203836	4203836-1
4203836	4203836-2
4242183	3888868-1
4197359	4090609-1
4197359	4197359-2
4246327	4182798-1
4246327	4246327-2
4243528	4243528-1
4243528	4243528-2
4213941	4213941-1
4196590	4196590-1
4223088	3906537-1
4255426	4025555-2
4254511	4170043-2
4254511	4242761-2
4245065	4187360-1
4223209	3957382-2
4205984	4128418-1
4205984	4148634-1
4205984	3866451-1
4243647	3867508-1
4243647	3899441-1
4246255	3899322-2
4229185	4053285-1
4248939	4248939-1
4256659	4209532-1
4253380	4122757-1
4253380	4122757-2
4218036	4218036-1
4225250	4068121-2
4225250	4225250-2
4225250	4225250-3
4236139	4207457-1
4231534	4231534-1
4231534	4231534-2
4202369	4202369-1
4202369	4202369-2
4245477	4245477-1
4245477	4231418-1
4237560	3909588-1
4237560	3995326-1
4237560	4047333-1
4237560	4237560-4
4237560	4237560-5
4237560	4237560-6
4257759	4235587-1
4252088	4252088-1
4257745	4257745-1
4257745	4257745-2
4244458	3896453-1
4257383	4257383-1
4253211	4253211-1
4241808	4241808-1
4241808	4241808-2
4238115	4238115-1
4224762	4086724-1
4236202	4054780-2
4236202	4088740-1
4253532	4253532-1
4240674	4125167-2
4260202	4260202-1
4260202	3989114-2
4199756	4199756-1
4219211	4219211-1
4232879	4232879-1
4232420	4232420-1
4232420	4232420-2
4207951	4207951-1
4207951	4207951-2
4207951	4207951-3
4241863	3908826-1
4248004	4248004-1
4225038	3990575-1
4241921	4241921-1
4248067	4211456-1
4205402	3879062-1
4254983	4185689-1
4234228	4234228-1
4256416	4256416-1
4231175	4231175-1
4234074	3900154-1
4234283	4234283-1
4234283	4234283-2
4221665	4221665-1
4201621	4024011-2
4201621	4024011-1
4252396	4252396-1
4241389	4241389-1
4213157	3867571-2
4213157	4170028-1
4207542	4207542-1
4198554	4182946-2
4221483	4030832-2
4234529	3871812-1
4243869	4051987-1
4255400	3937795-1
4218558	3894115-1
4257899	4118373-1
4200472	4200472-1
4200472	4200472-2
4247359	4215188-1
4251679	4251679-1
4260450	4260450-1
4209008	4012241-1
4209008	4069171-2
4209008	3887722-1
4209008	4086264-2
4243696	4243696-1
4240895	3893917-2
4242132	4148634-1
4242132	4128418-1
4242132	3866451-1
4245009	4245009-1
4247605	4247605-1
4222797	4092181-2
4222797	4222797-2
4222797	3920175-1
4239918	4237259-1
4260741	3966976-2
4260764	3932389-4
4232359	4232359-1
4232359	4232359-2
4258864	4258864-1
4258864	4258864-2
4231708	3899090-1
4239343	4239343-1
4217887	4217887-1
4217887	4217887-2
4251479	4251479-1
4251479	4134521-1
4257530	3908826-1
4200602	4029639-1
4219177	4219177-1
4235407	4235407-1
4216609	3867782-1
4200201	4134520-1
4200201	4134520-2
4200201	4134520-3
4256945	3885520-1
4256945	4193047-3
4214783	4214783-1
4248144	4248144-1
4242087	3896550-1
4261311	4261311-1
4258688	4160433-1
4246883	4246883-1
4236497	3865096-1
4241715	3890951-3
4210014	3866328-2
4223692	4223692-1
4258958	4258958-1
4201384	3947041-1
4228731	4228731-1
4231287	3969978-1
4247085	4247085-1
4245801	4245801-1
4213597	4213597-1
4259762	4259762-1
4236400	4138877-1
4222650	4222650-1
4257554	4257554-1
4213613	4076254-1
4209172	4209172-1
4224772	4219977-2
4224772	4219977-3
4202136	4047333-1
4197668	4197668-1
4254969	4126198-1
4231131	4231131-1
4254582	4254582-1
4257632	4226052-1
4258968	4258968-1
4229746	4229746-1
4221450	4211456-1
4251772	4251772-1
4251772	4104867-1
4251772	4251772-3
4235525	4235525-1
4235525	4235525-2
4257083	4257083-1
4235526	4235525-1
4235526	4235525-2
4240713	3915555-1
4240621	4240621-1
4228723	4228723-1
4198016	4198016-1
4258484	4258484-1
4246695	4246695-1
4238360	4058484-2
4238360	3962135-1
4259067	4148371-1
4251209	4161067-1
4251209	4161067-2
4259068	4259068-1
4240186	4240186-1
4259192	4196090-1
4258096	3980375-1
4262298	4262298-1
4262298	4262298-2
4262298	3997813-1
4232063	4232063-1
4232063	4232063-2
4257996	3983087-2
4257996	3905922-2
4257996	3864345-2
4257996	3951922-2
4257996	4032355-2
4256657	4209532-1
4257858	4209532-1
4261986	3975432-1
4259500	3871865-1
4260824	3876781-1
4258026	4258026-1
4258026	4258026-2
4224790	4224790-1
4255341	3897501-1
4253097	4238793-1
4230120	4230120-1
4205303	4205303-1
4197850	3942535-1
4197850	4041955-1
4240029	4110604-2
4255793	4255793-1
4256114	4256114-1
4256114	4256114-2
4261556	4219081-1
4255847	4219081-1
4258784	3995663-1
4258784	4258784-2
4238056	3963318-1
4238056	4238056-2
4232688	4232688-1
4247396	4247396-1
4235263	4235263-1
4228836	4228836-1
4232472	4232472-1
4232203	3920926-2
4214768	4214768-1
4214768	4214768-2
4242871	4132066-1
4261602	4261602-1
4233913	4233913-1
4253925	4253925-1
4210830	4210830-1
4220039	3871616-1
4252122	4252122-1
4246828	4246828-1
4234772	4234772-1
4251702	4000478-2
4251702	4000478-1
4245140	4000478-2
4245140	4234772-1
4245140	4000478-1
4242947	4242947-1
4242947	4242947-2
4262918	4262918-1
4246947	4223713-1
4261824	3896511-1
4214486	4109537-1
4214486	4161888-1
4214486	3859903-1
4253568	4253568-1
4253568	4253568-2
4263262	3861862-1
4243098	4243098-1
4243098	4243098-2
4259911	4259911-1
4253482	3901264-1
4257499	4233885-1
4252499	3926534-1
4253524	3926534-1
4249491	4245593-1
4241874	3873806-1
4244610	4190271-1
4248558	4248558-1
4259885	4186630-1
4227601	3974566-1
4261483	4261483-1
4200188	4163518-1
4217737	4090333-1
4224938	4224938-1
4240422	4240422-1
4261621	4261621-1
4260293	4260293-1
4236873	3977300-1
4236873	3903578-1
4236873	4236873-3
4217006	3871460-1
4239158	4239158-1
4258940	4258940-1
4234987	4234987-1
4219213	4219213-1
4262780	4262780-1
4223461	4223461-1
4253574	4019547-1
4198997	3992596-1
4259815	4057250-1
4248567	4197051-2
4248567	4177006-1
4248567	3921403-3
4254973	4254973-1
4203312	4059004-1
4227967	4227967-1
4253920	4102770-1
4253920	4121982-2
4244703	4216092-3
4261922	4104228-1
4261871	3864434-1
4261871	3876518-3
4263438	3925409-1
4263438	4118559-1
4263438	3932389-4
4263438	3917645-1
4262001	4221799-1
4262001	4080443-1
4259484	3953477-3
4237935	4237900-2
4237935	4237935-2
4237935	4198989-1
4261812	3899463-1
4253950	3879475-2
4255432	4255432-1
4255432	3867375-2
4255432	4064257-1
4252812	3860585-1
4218405	3883620-1
4246359	4043958-1
4247301	3864098-1
4225499	3876678-1
4236891	4236891-1
4236891	3956401-1
4233249	4233249-1
4243771	3872192-2
4229609	4206035-2
4229609	3903194-1
4205196	4056577-2
4205196	3873609-4
4229602	3873609-4
4229602	4206035-2
4259246	4071540-1
4259246	3948623-2
4259246	4123442-1
4239335	4033279-1
4258725	4154247-1
4211591	4033279-1
4254327	4163234-2
4254327	4163234-4
4254327	4008476-1
4254327	4031488-1
4200893	4200893-1
4263579	4263579-1
4263579	4263579-2
4211464	4081206-1
4234776	3860778-1
4234776	3860778-2
4203475	4184517-1
4218085	4218085-1
4261437	4261437-1
4261437	4261437-2
4261437	4261437-3
4232790	4232790-1
4235660	4235660-1
4258925	4258925-1
4253605	4253605-1
4223482	4223482-1
4223482	4223482-2
4221085	4221085-1
4234999	4234999-1
4234999	4234999-2
4234988	4234988-1
4234988	4234988-2
4201811	4201811-1
4249384	4111102-1
4228657	3877239-1
4248039	4128994-1
4262086	4262086-1
4256506	3971666-1
4262746	4262746-1
4252194	3897827-1
4252194	3866680-1
4263065	4183035-1
4263065	4263065-2
4261226	4114475-2
4261226	3988949-2
4253787	4253787-1
4253787	3860128-1
4253720	4253720-1
4219347	3891743-1
4260508	4151104-2
4256119	4256119-1
4253648	4253648-1
4261281	4261281-1
4263802	4138877-1
4213291	4213291-1
4239096	4239096-1
4239096	3906206-1
4246710	4246710-1
4220172	4111407-1
4232851	3892255-1
4229076	4103151-1
4229811	4030086-1
4203108	3882677-1
4246963	4246963-1
4252297	4172624-1
4249785	4249785-1
4249785	4249785-2
4262946	3965992-1
4215473	4215473-1
4215473	4200983-2
4240485	3939891-1
4240485	3939891-2
4252768	3926567-1
4252768	4111184-1
4252768	4252768-3
4259311	3932170-1
4259389	3859138-3
4259389	3859138-2
4264360	4264360-1
4264360	3866451-1
4259477	4186025-3
4221619	4221619-1
4221375	4221375-1
4221375	4135808-1
4255037	4150992-1
4255037	4052732-1
4251366	4251366-1
4251366	4251366-2
4253566	4153156-1
4252605	4217171-1
4247399	4008718-1
4262100	3864434-1
4262100	3939106-2
4223119	4158652-3
4223119	3864434-1
4223119	3876518-3
4207411	4097469-1
4206067	4206067-1
4232732	4206742-1
4241787	4227582-1
4220624	4061316-1
4261488	3871375-1
4242786	4242786-1
4260346	4260346-1
4260346	4260346-2
4242312	3925068-1
4263218	4263218-1
4249030	4059649-1
4249030	3864423-1
4251467	3932468-1
4246179	4143152-1
4246179	3950407-1
4230880	4159990-1
4250097	3859442-3
4247674	3927103-1
4247674	4247674-2
4257966	3873609-2
4260124	4260124-1
4215784	4215784-1
4242719	4242719-1
4256948	4140406-1
4256948	4140406-2
4243868	3946191-1
4237387	3916215-2
4237387	4229729-1
4247791	4247791-1
4207510	4207510-1
4221440	4205440-1
4228485	4228485-1
4228485	4228485-2
4257629	4257629-1
4257629	4257629-2
4258522	4258522-1
4250651	4234913-1
4254761	4254761-1
4254761	4254761-2
4243042	3940065-1
4219121	4219121-1
4257748	4079660-1
4257748	4257748-2
4261073	3892378-1
4242810	4242810-1
4254555	4254555-1
4223959	4223959-1
4244015	4244015-1
4261508	4101265-1
4223258	4037806-2
4262579	4111102-1
4210038	4210038-1
4264266	3880053-2
4256653	4071473-2
4264274	4063733-1
4236270	4236270-1
4231247	4231247-1
4245414	4245414-1
4249869	3963161-1
4246876	4201170-1
4246876	3980234-1
