michigan	similar	similarity
4272541	4232028	0.423728813559
4272541	4362733	0.4
4272569	4272569	1.0
4272569	4341839	0.525423728814
4272569	4293629	0.475409836066
4272569	4340659	0.232876712329
4272569	4389476	0.232876712329
4272621	4272621	1.0
4272621	4197231	0.21621621621599998
4272623	4272623	1.0
4272623	4272415	0.428571428571
4272623	4268655	0.38461538461499994
4272623	4284539	0.363636363636
4272623	4279792	0.34328358209
4272635	4272635	1.0
4272636	4272636	1.0
4272663	4272663	1.0
4272818	4272818	1.0
4272901	4272901	1.0
4272921	4272921	1.0
4272927	4272927	1.0
4272929	4272929	1.0
4272933	4272933	1.0
4272933	4294053	0.363636363636
4272993	4272993	1.0
4272998	4272998	1.0
4273114	4273114	1.0
4273114	4198963	0.5
4273119	4273119	1.0
4273144	4273144	1.0
4273144	4211247	0.25
4273157	4273157	1.0
4273157	4281686	0.5
4273157	4047696	0.21621621621599998
4273182	4273182	1.0
4273191	4273191	1.0
4273191	4381035	0.28571428571400004
4273275	4273275	1.0
4273301	4273301	1.0
4273301	4327882	0.304347826087
4273301	4381085	0.25
4273301	4343488	0.21621621621599998
4273384	4273384	1.0
4273403	4273403	1.0
4273403	4026624	0.5
4273435	4273435	1.0
4273435	4371247	0.451612903226
4273479	4273479	1.0
4273479	4274766	0.698113207547
4273499	4273499	1.0
4273499	4247092	0.28571428571400004
4273499	4828530	0.232876712329
4273519	4273519	1.0
4273519	4358251	0.525423728814
4273519	4316705	0.21621621621599998
4273591	4273591	1.0
4273634	4273634	1.0
4273634	4244849	0.34328358209
4273634	5089537	0.232876712329
4273651	4273651	1.0
4273651	4167483	0.363636363636
4273651	4387022	0.34328358209
4273651	4179372	0.28571428571400004
4273651	4299696	0.28571428571400004
4273657	4273657	1.0
4273657	4277331	0.8571428571430001
4273657	4099936	0.20833333333299997
4273666	4273666	1.0
4273666	4271029	0.744680851064
4273666	4272391	0.739130434783
4273666	4272392	0.739130434783
4273666	4338208	0.72
4273690	4273690	1.0
4273690	4147674	0.267605633803
4273690	4908397	0.25
4273690	5270362	0.25
4273690	7989391	0.232876712329
4273715	4273715	1.0
4273715	4346235	0.23076923076900002
4273716	4273716	1.0
4273716	4267315	0.875
4273716	4259250	0.8367346938779999
4273716	4275197	0.578947368421
4273716	4321370	0.525423728814
4273718	4273718	1.0
4273718	4151176	0.28571428571400004
4273718	4312984	0.274193548387
4273718	4283575	0.274193548387
4273718	4252747	0.274193548387
4273745	4273745	1.0
4273813	4273813	1.0
4273813	4391765	0.25
4273813	4473667	0.25
4273813	4460713	0.25
4273813	4427811	0.232876712329
4273827	4273827	1.0
4273839	4273839	1.0
4273839	4241150	0.232876712329
4273839	5032240	0.21621621621599998
4273875	4273875	1.0
4273875	4343906	0.304347826087
4273875	4393137	0.28571428571400004
4273875	4332900	0.267605633803
4273875	4340674	0.25
4273881	4273881	1.0
4273881	4334031	0.551724137931
4273881	4021379	0.28571428571400004
4273881	4210728	0.267605633803
4273881	4745133	0.25
4273896	4273896	1.0
4273896	4080400	0.428571428571
4273896	4148838	0.428571428571
4273896	4143089	0.304347826087
4273901	4273901	1.0
4273901	4232129	0.38461538461499994
4273901	4575529	0.38461538461499994
4273901	4164522	0.304347826087
4273901	4296013	0.28571428571400004
4273946	4273946	1.0
4273946	4241224	0.578947368421
4273946	4217390	0.551724137931
4273946	4199647	0.34328358209
4273946	4165405	0.304347826087
4273973	4273973	1.0
4273997	4273997	1.0
4274079	4274079	1.0
4274079	4259661	0.21621621621599998
4274186	4274186	1.0
4274219	4274219	1.0
4274257	4274257	1.0
4274257	4951462	0.25
4274257	5017094	0.232876712329
4274257	4158290	0.232876712329
4274257	6298661	0.21621621621599998
4274281	4274281	1.0
4274293	4274293	1.0
4274305	4274305	1.0
4274376	4274376	1.0
4274376	4199039	0.363636363636
4274376	4223651	0.304347826087
4274376	4135482	0.304347826087
4274376	4335693	0.28571428571400004
4274380	4274380	1.0
4274380	4418671	0.232876712329
4274380	7669570	0.21621621621599998
4274380	4417557	0.21621621621599998
4274380	4426977	0.21621621621599998
4274407	4274407	1.0
4274414	4274414	1.0
4274430	4274430	1.0
4274458	4274458	1.0
4274460	4274460	1.0
4274505	4274505	1.0
4274505	6629577	0.232876712329
4274568	4274568	1.0
4274570	4274570	1.0
4274570	4162755	0.698113207547
4274570	4323182	0.475409836066
4274570	4342411	0.323529411765
4274570	4364500	0.28571428571400004
4274599	4274599	1.0
4274599	4162045	0.21621621621599998
4274646	4274646	1.0
4274657	4274657	1.0
4274657	4274658	0.21621621621599998
4274657	4235456	0.21621621621599998
4274673	4274673	1.0
4274689	4274689	1.0
4274749	4274749	1.0
4274766	4274766	1.0
4274766	4273479	0.698113207547
4274767	4274767	1.0
4274775	4274775	1.0
4274811	4274811	1.0
4274811	4269570	0.25
4274838	4274838	1.0
4274859	4274859	1.0
4274917	4274917	1.0
4274917	4181794	0.40625
4274917	4320210	0.323529411765
4274917	4374788	0.232876712329
4274961	4274961	1.0
4274973	4274973	1.0
4274973	4529450	0.21621621621599998
4275008	4275008	1.0
4275008	4285869	0.875
4275008	4296041	0.875
4275008	4271077	0.8367346938779999
4275008	4321203	0.8
4275069	4275069	1.0
4275069	4220648	0.636363636364
4275069	4288440	0.451612903226
4275069	4645766	0.40625
4275069	4481217	0.25
4275118	4275118	1.0
4275118	3986997	0.232876712329
4275118	3976497	0.21621621621599998
4275118	4191804	0.21621621621599998
4275118	4311738	0.21621621621599998
4275176	4275176	1.0
4275176	4225681	0.636363636364
4275176	4263337	0.451612903226
4275176	4259457	0.363636363636
4275176	4367308	0.363636363636
4275182	4275182	1.0
4275182	5376740	0.231884057971
4275182	5567785	0.21621621621599998
4275182	4560735	0.21621621621599998
4275197	4275197	1.0
4275197	4259250	0.636363636364
4275197	4267315	0.607142857143
4275197	4273716	0.578947368421
4275197	4243592	0.525423728814
4275213	4275213	1.0
4275213	4352760	0.40625
4275213	4112224	0.28571428571400004
4275213	4211706	0.267605633803
4275213	4198500	0.267605633803
4275214	4275214	1.0
4275214	4455430	0.38461538461499994
4275214	4256898	0.38461538461499994
4275214	4458083	0.304347826087
4275214	4232164	0.267605633803
4275231	4275231	1.0
4275231	4277619	0.9148936170209999
4275231	4275233	0.9148936170209999
4275231	4267369	0.875
4275231	4267368	0.8367346938779999
4275232	4275232	1.0
4275232	4267368	0.636363636364
4275232	4267369	0.636363636364
4275232	4267370	0.636363636364
4275232	4275231	0.636363636364
4275233	4275233	1.0
4275233	4275231	0.9148936170209999
4275233	4267368	0.875
4275233	4267367	0.875
4275233	4284792	0.8367346938779999
4275244	4275244	1.0
4275285	4275285	1.0
4275285	4056862	0.323529411765
4275293	4275293	1.0
4275375	4275375	1.0
4275454	4275454	1.0
4275464	4275464	1.0
4275534	4275534	1.0
4275572	4275572	1.0
4275617	4275617	1.0
4275617	4283968	0.232876712329
4275646	4275646	1.0
4275649	4275649	1.0
4275649	4400983	0.525423728814
4275693	4275693	1.0
4275700	4275700	1.0
4275700	4281632	0.40625
4275722	4275722	1.0
4275831	4275831	1.0
4275894	4275894	1.0
4275913	4275913	1.0
4275913	4275917	0.25
4275916	4275916	1.0
4275917	4275917	1.0
4275917	4363512	0.525423728814
4275917	4275913	0.25
4275920	4275920	1.0
4275972	4275972	1.0
4275997	4275997	1.0
4275997	4609330	0.267605633803
4275997	4362087	0.267605633803
4275997	4074528	0.267605633803
4275997	4180098	0.25
4276023	4276023	1.0
4276031	4276031	1.0
4276032	4276032	1.0
4276032	4235025	0.232876712329
4276054	4276054	1.0
4276054	4288232	0.5
4276054	4637822	0.5
4276054	4351753	0.323529411765
4276054	4434078	0.28571428571400004
4276061	4276061	1.0
4276061	4242227	0.636363636364
4276061	4376641	0.21621621621599998
4276066	4276066	1.0
4276066	4290263	0.25
4276066	4276071	0.232876712329
4276066	4364761	0.232876712329
4276066	4519820	0.21621621621599998
4276071	4276071	1.0
4276071	4364761	0.34328358209
4276071	4390355	0.304347826087
4276071	4509966	0.267605633803
4276071	4417908	0.25
4276131	4276131	1.0
4276131	4246082	0.636363636364
4276131	4133847	0.428571428571
4276131	4011843	0.363636363636
4276189	4276189	1.0
4276212	4276212	1.0
4276212	4330458	0.428571428571
4276212	4591533	0.304347826087
4276212	4812506	0.28571428571400004
4276212	4411951	0.28571428571400004
4276240	4276240	1.0
4276240	4196156	0.525423728814
4276240	4129623	0.40625
4276240	3962379	0.38461538461499994
4276240	3962380	0.363636363636
4276287	4276287	1.0
4276287	4414203	0.636363636364
4276331	4276331	1.0
4276331	4376374	0.34328358209
4276331	4059712	0.28571428571400004
4276392	4276392	1.0
4276392	4241196	0.607142857143
4276392	4178319	0.5
4276392	4178322	0.5
4276392	4196270	0.5
4276412	4276412	1.0
4276412	4267112	0.363636363636
4276412	4351769	0.34328358209
4276412	4310627	0.267605633803
4276412	4306028	0.267605633803
4276427	4276427	1.0
4276427	4269995	0.8367346938779999
4276427	4276428	0.8367346938779999
4276427	4284795	0.8
4276427	4257971	0.666666666667
4276428	4276428	1.0
4276428	4276427	0.8367346938779999
4276428	4269995	0.7647058823530001
4276428	4284795	0.666666666667
4276428	4259513	0.607142857143
4276429	4276429	1.0
4276429	4160105	0.8
4276429	4249016	0.8
4276429	4263445	0.8
4276429	4160106	0.7647058823530001
4276434	4276434	1.0
4276434	4278813	0.847826086957
4276434	4276435	0.808510638298
4276434	4278812	0.808510638298
4276434	4264523	0.777777777778
4276435	4276435	1.0
4276435	4278812	1.0
4276435	4278813	0.9565217391299998
4276435	4283350	0.875
4276435	4283351	0.8367346938779999
4276436	4276436	1.0
4276436	4278815	0.730769230769
4276436	4260825	0.698113207547
4276436	4271292	0.578947368421
4276436	4277614	0.525423728814
4276600	4276600	1.0
4276600	4266274	0.34328358209
4276600	4245314	0.267605633803
4276600	4462373	0.21621621621599998
4276600	5937798	0.21621621621599998
4276640	4276640	1.0
4276660	4276660	1.0
4276669	4276669	1.0
4276670	4276670	1.0
4276694	4276694	1.0
4276694	4067113	0.28571428571400004
4276708	4276708	1.0
4276724	4276724	1.0
4276755	4276755	1.0
4276755	4365983	0.267605633803
4276755	4748820	0.25
4276755	5170639	0.232876712329
4276755	4979371	0.232876712329
4276757	4276757	1.0
4276783	4276783	1.0
4276799	4276799	1.0
4276799	4249442	0.451612903226
4276799	4270427	0.25
4276812	4276812	1.0
4276812	4543023	0.21621621621599998
4276867	4276867	1.0
4276951	4276951	1.0
4276951	4342371	0.698113207547
4276951	8180511	0.232876712329
4276966	4276966	1.0
4276966	4401195	0.232876712329
4276966	3941217	0.21621621621599998
4276974	4276974	1.0
4276974	4506774	0.28571428571400004
4276974	4534458	0.28571428571400004
4276974	4482041	0.267605633803
4276974	4219246	0.21621621621599998
4277009	4277009	1.0
4277009	4448336	0.428571428571
4277012	4277012	1.0
4277012	4227294	0.428571428571
4277037	4277037	1.0
4277037	4396167	0.475409836066
4277037	4253623	0.28571428571400004
4277037	4235391	0.267605633803
4277037	4218033	0.25
4277066	4277066	1.0
4277079	4277079	1.0
4277084	4277084	1.0
4277084	4129245	0.25
4277087	4277087	1.0
4277092	4277092	1.0
4277117	4277117	1.0
4277123	4277123	1.0
4277123	4596098	0.25
4277137	4277137	1.0
4277137	4869574	0.323529411765
4277137	4903314	0.21621621621599998
4277137	4950050	0.21621621621599998
4277147	4277147	1.0
4277147	4306773	0.25
4277219	4277219	1.0
4277222	4277222	1.0
4277331	4277331	1.0
4277331	4273657	0.8571428571430001
4277331	4005182	0.218181818182
4277331	4132729	0.218181818182
4277332	4277332	1.0
4277339	4277339	1.0
4277520	4277520	1.0
4277520	4117214	0.428571428571
4277520	4501775	0.34328358209
4277520	4778615	0.21621621621599998
4277521	4277521	1.0
4277526	4277526	1.0
4277611	4277611	1.0
4277611	4260784	0.8367346938779999
4277611	4260793	0.8
4277611	4262134	0.8
4277611	4260797	0.8
4277612	4277612	1.0
4277612	4337337	0.578947368421
4277612	4321370	0.578947368421
4277612	4289893	0.578947368421
4277612	4281113	0.578947368421
4277613	4277613	1.0
4277613	4259515	0.9148936170209999
4277613	4256905	0.698113207547
4277613	4297504	0.666666666667
4277613	4285869	0.607142857143
4277614	4281162	1.0
4277614	4277614	1.0
4277614	4281154	0.9565217391299998
4277614	4281155	0.9565217391299998
4277614	4281159	0.9565217391299998
4277615	4277615	1.0
4277615	4281167	0.9148936170209999
4277615	4281161	0.9148936170209999
4277615	4281154	0.9148936170209999
4277615	4281159	0.9148936170209999
4277616	4277616	1.0
4277616	4281161	0.9565217391299998
4277616	4281163	0.9565217391299998
4277616	4281160	0.9565217391299998
4277616	4281159	0.9148936170209999
4277619	4277619	1.0
4277619	4275231	0.9148936170209999
4277619	4267369	0.875
4277619	4267368	0.8367346938779999
4277619	4275233	0.8367346938779999
4277637	4277637	1.0
4277741	4277741	1.0
4277814	4277814	1.0
4277814	4390925	0.21621621621599998
4277819	4277819	1.0
4277923	4277923	1.0
4277934	4277934	1.0
4277946	4277946	1.0
4277969	4277969	1.0
4277969	4435972	0.428571428571
4277969	5522246	0.40625
4277969	4301672	0.40625
4277969	4292831	0.38461538461499994
4277972	4277972	1.0
4277982	4277982	1.0
4277982	4378708	0.323529411765
4277982	4454782	0.267605633803
4277985	4277985	1.0
4278015	4278015	1.0
4278062	4278062	1.0
4278064	4278064	1.0
4278078	4278078	1.0
4278096	4278096	1.0
4278096	4156423	0.666666666667
4278096	4377158	0.34328358209
4278126	4278126	1.0
4278154	4278154	1.0
4278154	4232571	0.305084745763
4278154	4270624	0.26229508196699997
4278154	4249404	0.241935483871
4278154	4296847	0.203125
4278159	4278159	1.0
4278163	4278163	1.0
4278173	4278173	1.0
4278212	4278212	1.0
4278228	4278228	1.0
4278247	4278247	1.0
4278248	4278248	1.0
4278248	4366956	0.451612903226
4278248	4480828	0.38461538461499994
4278308	4278308	1.0
4278308	4344661	0.232876712329
4278372	4278372	1.0
4278372	4247233	0.21621621621599998
4278402	4278402	1.0
4278419	4278419	1.0
4278419	4535380	0.28571428571400004
4278419	3938940	0.25
4278419	3947219	0.232876712329
4278419	4320309	0.21621621621599998
4278554	4278554	1.0
4278554	4222884	0.730769230769
4278554	4929659	0.21621621621599998
4278554	5128066	0.21621621621599998
4278555	4278555	1.0
4278650	4278650	1.0
4278650	4327239	0.551724137931
4278681	4278681	1.0
4278681	4267180	0.267605633803
4278708	4278708	1.0
4278708	5160698	0.21621621621599998
4278708	4063907	0.21621621621599998
4278787	4278787	1.0
4278787	4360656	0.8
4278787	4330662	0.666666666667
4278789	4278789	1.0
4278789	4310660	0.551724137931
4278789	4309533	0.525423728814
4278789	4383109	0.525423728814
4278789	4293547	0.34328358209
4278809	4278809	1.0
4278809	4310688	0.232876712329
4278809	4180681	0.21621621621599998
4278809	4234737	0.21621621621599998
4278809	4337355	0.21621621621599998
4278812	4276435	1.0
4278812	4278812	1.0
4278812	4278813	0.9565217391299998
4278812	4283350	0.875
4278812	4283351	0.8367346938779999
4278813	4278813	1.0
4278813	4278812	0.9565217391299998
4278813	4276435	0.9565217391299998
4278813	4283351	0.875
4278813	4276434	0.847826086957
4278815	4278815	1.0
4278815	4260825	0.8367346938779999
4278815	4276436	0.730769230769
4278815	4271292	0.698113207547
4278815	4312997	0.525423728814
4278818	4278818	1.0
4278818	4336371	0.9069767441859999
4278818	4336392	0.863636363636
4278818	4336372	0.863636363636
4278818	4336393	0.837209302326
4278834	4278834	1.0
4278834	5562469	0.232876712329
4278834	5096433	0.21621621621599998
4278842	4278842	1.0
4278842	6891402	0.28571428571400004
4278842	4227045	0.232876712329
4278842	4009371	0.232876712329
4278842	4421993	0.232876712329
4278866	4278866	1.0
4279013	4279013	1.0
4279015	4279015	1.0
4279015	4283761	0.28571428571400004
4279015	4259719	0.267605633803
4279087	4279087	1.0
4279110	4279110	1.0
4279131	4279131	1.0
4279132	4279132	1.0
4279132	4360352	0.34328358209
4279132	4139995	0.323529411765
4279132	4347717	0.323529411765
4279132	4188805	0.28571428571400004
4279162	4279162	1.0
4279162	4365406	0.232876712329
4279173	4279173	1.0
4279183	4279183	1.0
4279219	4279219	1.0
4279254	4279254	1.0
4279257	4279257	1.0
4279257	4433693	0.28571428571400004
4279259	4279259	1.0
4279271	4279271	1.0
4279271	4271864	0.636363636364
4279271	4197874	0.428571428571
4279271	4182360	0.363636363636
4279271	4177840	0.34328358209
4279273	4279273	1.0
4279287	4279287	1.0
4279287	4354407	0.428571428571
4279287	4815186	0.40625
4279287	4573338	0.34328358209
4279287	4733448	0.267605633803
4279368	4279368	1.0
4279368	4341332	0.21621621621599998
4279370	4279370	1.0
4279413	4279413	1.0
4279436	4279436	1.0
4279441	4279441	1.0
4279442	4279442	1.0
4279442	4243264	0.40625
4279442	4357050	0.363636363636
4279442	4245866	0.34328358209
4279442	4372610	0.323529411765
4279533	4279533	1.0
4279577	4279577	1.0
4279582	4279582	1.0
4279587	4279587	1.0
4279587	4248582	0.428571428571
4279634	4279634	1.0
4279641	4279641	1.0
4279641	4384887	0.730769230769
4279641	4186000	0.34328358209
4279641	4559084	0.323529411765
4279641	4421551	0.267605633803
4279645	4279645	1.0
4279645	4160665	0.34545454545500004
4279645	4147537	0.327868852459
4279645	4264357	0.307692307692
4279645	4816218	0.307692307692
4279666	4279666	1.0
4279675	4279675	1.0
4279782	4279782	1.0
4279782	4331631	0.21621621621599998
4279783	4279783	1.0
4279783	4303735	0.730769230769
4279783	4431982	0.38461538461499994
4279783	4250075	0.34328358209
4279783	4108825	0.34328358209
4279792	4279792	1.0
4279792	4272415	0.551724137931
4279792	4265792	0.551724137931
4279792	4284539	0.451612903226
4279792	4070329	0.40625
4279797	4279797	1.0
4279797	4296019	0.7647058823530001
4279797	4830772	0.21621621621599998
4279797	4954570	0.212121212121
4279839	4279839	1.0
4279839	4279840	0.551724137931
4279839	4234521	0.475409836066
4279840	4279840	1.0
4279840	4279839	0.551724137931
4279840	4234521	0.28571428571400004
4279854	4279854	1.0
4279922	4279922	1.0
4279922	4294847	0.365079365079
4279922	4294822	0.35593220339000003
4279922	4269851	0.307692307692
4279922	4298614	0.272727272727
4279930	4279930	1.0
4279930	4219569	0.596153846154
4279930	4738964	0.322033898305
4279930	4965274	0.306451612903
4279930	4912098	0.30303030303
4279943	4279943	1.0
4279943	4321885	0.28571428571400004
4280019	4280019	1.0
4280019	4214298	0.5
4280087	4280087	1.0
4280087	3983471	0.28571428571400004
4280087	5260641	0.267605633803
4280087	5493202	0.232876712329
4280087	5477185	0.232876712329
4280202	4280202	1.0
4280230	4280230	1.0
4280231	4280231	1.0
4280310	4280310	1.0
4280335	4280335	1.0
4280338	4280338	1.0
4280348	4280348	1.0
4280348	4869084	0.40625
4280369	4280369	1.0
4280372	4280372	1.0
4280375	4280375	1.0
4280375	7740093	0.232876712329
4280375	7059992	0.232876712329
4280375	7828686	0.232876712329
4280375	4046210	0.232876712329
4280431	4280431	1.0
4280442	4280442	1.0
4280442	4294866	0.304347826087
4280456	4280456	1.0
4280456	5347967	0.21621621621599998
4280456	4528969	0.21621621621599998
4280456	3931812	0.21621621621599998
4280463	4280463	1.0
4280463	4263233	0.323529411765
4280466	4280466	1.0
4280466	4153025	0.267605633803
4280466	6367457	0.267605633803
4280466	5349934	0.232876712329
4280466	5273020	0.232876712329
4280475	4280475	1.0
4280477	4280477	1.0
4280493	4280493	1.0
4280495	4280495	1.0
4280592	4280592	1.0
4280592	4374550	0.636363636364
4280592	4356891	0.551724137931
4280592	4401191	0.525423728814
4280592	4421208	0.5
4280608	4280608	1.0
4280608	4706789	0.232876712329
4280608	4520912	0.232876712329
4280608	4699259	0.232876712329
4280673	4280673	1.0
4280673	4345401	0.666666666667
4280683	4280683	1.0
4280703	4280703	1.0
4280772	4280772	1.0
4280791	4280791	1.0
4280791	4218176	0.5
4280923	4280923	1.0
4280952	4280952	1.0
4280952	4353820	0.5
4280952	4242473	0.451612903226
4280952	4341890	0.428571428571
4280952	4096117	0.275862068966
4280973	4280973	1.0
4280973	4376652	0.21621621621599998
4281013	4281013	1.0
4281013	4399146	0.436363636364
4281020	4281020	1.0
4281020	4069346	0.344827586207
4281020	4188405	0.34328358209
4281020	4220664	0.268656716418
4281020	4291048	0.25
4281058	4281058	1.0
4281058	4340662	0.698113207547
4281058	4451556	0.475409836066
4281058	4448877	0.267605633803
4281075	4281075	1.0
4281075	4363896	0.607142857143
4281075	4350790	0.607142857143
4281075	4307208	0.451612903226
4281075	4178323	0.40625
4281086	4281086	1.0
4281086	4230828	0.525423728814
4281086	4330642	0.304347826087
4281094	4281094	1.0
4281094	4268655	0.25
4281094	4269963	0.21621621621599998
4281094	6303811	0.20289855072500002
4281113	4281113	1.0
4281113	4337337	1.0
4281113	4289893	0.8367346938779999
4281113	4321370	0.8367346938779999
4281113	4296253	0.578947368421
4281118	4281118	1.0
4281118	4169948	0.232876712329
4281118	4714700	0.21621621621599998
4281135	4281135	1.0
4281135	4776986	0.37704918032799994
4281135	4388251	0.303571428571
4281135	4228305	0.287878787879
4281135	4221921	0.279411764706
4281137	4281137	1.0
4281150	4281150	1.0
4281150	4289904	0.8
4281150	4267352	0.698113207547
4281150	4252978	0.666666666667
4281150	4312983	0.636363636364
4281151	4281151	1.0
4281151	4095028	0.666666666667
4281151	4069332	0.34328358209
4281151	4124590	0.323529411765
4281151	4044148	0.323529411765
4281154	4281159	1.0
4281154	4281154	1.0
4281154	4281165	0.9565217391299998
4281154	4293709	0.9565217391299998
4281154	4286100	0.9565217391299998
4281155	4281155	1.0
4281155	4293710	0.9565217391299998
4281155	4286100	0.9565217391299998
4281155	4277614	0.9565217391299998
4281155	4281157	0.9565217391299998
4281156	4281156	1.0
4281156	4277614	0.9148936170209999
4281156	4281155	0.9148936170209999
4281156	4281162	0.9148936170209999
4281156	4292443	0.9148936170209999
4281157	4281157	1.0
4281157	4283552	0.9565217391299998
4281157	4281155	0.9565217391299998
4281157	4281169	0.9565217391299998
4281157	4281163	0.9148936170209999
4281158	4281158	1.0
4281158	4281154	0.9565217391299998
4281158	4281159	0.9565217391299998
4281158	4281166	0.9565217391299998
4281158	4281167	0.9565217391299998
4281159	4281159	1.0
4281159	4281154	1.0
4281159	4277614	0.9565217391299998
4281159	4281161	0.9565217391299998
4281159	4281158	0.9565217391299998
4281160	4281160	1.0
4281160	4277616	0.9565217391299998
4281160	4282377	0.9148936170209999
4281160	4281168	0.9148936170209999
4281160	4281161	0.9148936170209999
4281161	4281161	1.0
4281161	4277616	0.9565217391299998
4281161	4281155	0.9565217391299998
4281161	4281154	0.9565217391299998
4281161	4281159	0.9565217391299998
4281162	4277614	1.0
4281162	4281162	1.0
4281162	4281154	0.9565217391299998
4281162	4281155	0.9565217391299998
4281162	4281159	0.9565217391299998
4281163	4281163	1.0
4281163	4277616	0.9565217391299998
4281163	4281155	0.9565217391299998
4281163	4283552	0.9565217391299998
4281163	4277614	0.9148936170209999
4281164	4281164	1.0
4281164	4281155	0.9148936170209999
4281164	4281161	0.9148936170209999
4281164	4293710	0.875
4281164	4286100	0.875
4281165	4281165	1.0
4281165	4281154	0.9565217391299998
4281165	4281159	0.9565217391299998
4281165	4293709	0.9148936170209999
4281165	4286100	0.9148936170209999
4281166	4281166	1.0
4281166	4281158	0.9565217391299998
4281166	4277614	0.9148936170209999
4281166	4281154	0.9148936170209999
4281166	4281157	0.9148936170209999
4281167	4281167	1.0
4281167	4281168	0.9565217391299998
4281167	4281158	0.9565217391299998
4281167	4266072	0.9148936170209999
4281167	4277615	0.9148936170209999
4281168	4281168	1.0
4281168	4281167	0.9565217391299998
4281168	4293711	0.9148936170209999
4281168	4283552	0.9148936170209999
4281168	4282377	0.9148936170209999
4281169	4281169	1.0
4281169	4281157	0.9565217391299998
4281169	4281158	0.9565217391299998
4281169	4286100	0.9565217391299998
4281169	4277614	0.9148936170209999
4281191	4281191	1.0
4281191	4264522	0.475409836066
4281191	4296256	0.475409836066
4281191	4283558	0.40625
4281191	4243611	0.38461538461499994
4281197	4281197	1.0
4281199	4281199	1.0
4281199	4261704	0.363636363636
4281199	4178434	0.232876712329
4281200	4281200	1.0
4281200	4514379	0.267605633803
4281205	4281205	1.0
4281205	4252747	0.875
4281205	4255354	0.8367346938779999
4281205	4311834	0.8367346938779999
4281205	4312984	0.8367346938779999
4281229	4281229	1.0
4281382	4281382	1.0
4281382	4212061	0.38461538461499994
4281382	4386404	0.267605633803
4281428	4281428	1.0
4281433	4281433	1.0
4281442	4281442	1.0
4281450	4281450	1.0
4281450	4205429	0.232876712329
4281451	4281451	1.0
4281451	4112577	0.428571428571
4281533	4281533	1.0
4281554	4281554	1.0
4281585	4281585	1.0
4281585	4296674	0.304347826087
4281585	5185999	0.28571428571400004
4281585	4212166	0.28571428571400004
4281585	4249452	0.267605633803
4281632	4281632	1.0
4281632	4275700	0.40625
4281686	4281686	1.0
4281686	4273157	0.5
4281686	4047696	0.28571428571400004
4281736	4281736	1.0
4281736	4433763	0.28571428571400004
4281741	4281741	1.0
4281750	4281750	1.0
4281750	4235322	0.38461538461499994
4281750	4705149	0.38461538461499994
4281750	5101950	0.34328358209
4281750	4116317	0.323529411765
4281758	4281758	1.0
4281783	4281783	1.0
4281787	4281787	1.0
4281787	4206867	0.451612903226
4281787	4394954	0.428571428571
4281787	4390121	0.28571428571400004
4281787	4211357	0.28571428571400004
4281791	4281791	1.0
4281792	4281792	1.0
4281792	4427152	0.551724137931
4281792	4235374	0.5
4281792	4699320	0.363636363636
4281792	4538576	0.28571428571400004
4281814	4281814	1.0
4281842	4281842	1.0
4281846	4281846	1.0
4281863	4281863	1.0
4281880	4281880	1.0
4281880	4214794	0.25
4281880	4071281	0.25
4281880	3972192	0.232876712329
4281880	4068900	0.232876712329
4281958	4281958	1.0
4281958	4806060	0.34328358209
4281960	4281960	1.0
4282113	4282113	1.0
4282113	4459219	0.475409836066
4282152	4282152	1.0
4282152	4337347	0.698113207547
4282152	4345086	0.607142857143
4282152	4344882	0.525423728814
4282152	4351771	0.5
4282183	4282183	1.0
4282183	4352781	0.525423728814
4282183	5064617	0.232876712329
4282228	4282228	1.0
4282228	4308271	0.9148936170209999
4282228	4315930	0.698113207547
4282228	4307093	0.636363636364
4282228	4316901	0.578947368421
4282285	4282285	1.0
4282285	4349643	0.40625
4282285	4350739	0.267605633803
4282285	4356230	0.21621621621599998
4282327	4282327	1.0
4282327	4123521	0.551724137931
4282327	4169888	0.304347826087
4282327	4264726	0.28571428571400004
4282327	4251511	0.267605633803
4282340	4282340	1.0
4282349	4282349	1.0
4282376	4293709	1.0
4282376	4282376	1.0
4282376	4281154	0.9565217391299998
4282376	4281159	0.9565217391299998
4282376	4282378	0.9565217391299998
4282377	4282377	1.0
4282377	4294979	0.9565217391299998
4282377	4293709	0.9148936170209999
4282377	4289900	0.9148936170209999
4282377	4289898	0.9148936170209999
4282378	4282378	1.0
4282378	4293709	0.9565217391299998
4282378	4282376	0.9565217391299998
4282378	4281154	0.9148936170209999
4282378	4281159	0.9148936170209999
4282379	4282379	1.0
4282379	4293710	0.8
4282379	4302596	0.7647058823530001
4282379	4286100	0.7647058823530001
4282379	4277614	0.7647058823530001
4282386	4282386	1.0
4282386	4187384	0.21621621621599998
4282386	4219655	0.21126760563400002
4282441	4282441	1.0
4282485	4282485	1.0
4282485	4134065	0.323529411765
4282485	4297698	0.28571428571400004
4282502	4282502	1.0
4282611	4282611	1.0
4282613	4282613	1.0
4282622	4282622	1.0
4282628	4282628	1.0
4282629	4282629	1.0
4282735	4282735	1.0
4282751	4282751	1.0
4282751	4164144	0.363636363636
4282751	4232549	0.304347826087
4282751	4324143	0.304347826087
4282751	4449401	0.28571428571400004
4282761	4282761	1.0
4282761	4388835	0.304347826087
4282761	4651570	0.267605633803
4282761	4434670	0.25
