citing	cited	citing_year	state_x
5916079	4498893	1999	MN
5423088	4128951	1995	CA
5647147	4128951	1997	CA
4674206	4128951	1987	CA
5101580	4128951	1992	CA
5155864	4128951	1992	CA
5155865	4128951	1992	CA
5155866	4128951	1992	CA
7088082	4276513	2006	WA
4490719	3952299	1984	CA
6250486	4456131	2001	MT
4080419	4017120	1978	CA
4401280	4126280	1983	CA
5174513	4126280	1992	CA
4669770	4318654	1987	CA
4744593	4318654	1988	CA
6503363	4042444	2003	CA
7675952	4103063	2010	CT
5379375	4419740	1995	CT
4866602	4419740	1989	CT
4876598	4419740	1989	CT
5125077	4419740	1992	CT
5237675	4419740	1993	CT
5437333	4440235	1995	CA
5450907	4440235	1995	CA
5505268	4440235	1996	CA
5579851	4440235	1996	CA
6497294	4440235	2002	CA
5393543	4073952	1995	MN
5603973	4073952	1997	MN
5718935	4073952	1998	MN
5802959	4073952	1998	MN
5816138	4073952	1998	MN
5952026	4073952	1999	MN
7029716	4073952	2006	MN
8445048	4073952	2013	MN
5292540	4073952	1994	MN
RE41885	4073952	2010	MN
7074444	4073952	2006	MN
4162006	3932895	1979	CA
4506325	4044347	1985	CA
5409229	4447493	1995	MN
5441264	4447493	1995	MN
5464218	4447493	1995	MN
5472203	4447493	1995	MN
5605511	4447493	1997	MN
5704849	4447493	1998	MN
5749795	4447493	1998	MN
6163441	4447493	2000	MN
6295861	4447493	2001	MN
4760478	4447493	1988	MN
4902368	4447493	1990	MN
5315203	4447493	1994	MN
4430128	4250048	1984	CA
4477364	4250048	1984	CA
4636327	4250048	1987	CA
7611588	4250048	2009	CA
7850432	4295338	2010	CA
4806842	3959714	1989	MN
5924079	4310885	1999	CA
5206949	4310885	1993	CA
4946522	4042431	1990	WA
4855699	4366459	1989	CT
4806409	4472876	1989	MN
4866504	4472876	1989	MN
5034349	4472876	1991	MN
4684751	3992456	1987	WV
5169566	3993579	1992	WA
5433395	4477851	1995	CA
5492284	4477851	1996	CA
4984113	4477851	1991	CA
5279475	4477851	1994	CA
5230362	4253484	1993	CA
4967480	4180915	1990	CA
7640673	4180915	2010	CA
6747775	4466699	2004	MN
4703992	4466699	1987	MN
5402793	4473077	1995	CT
5470007	4473077	1995	CT
5489058	4473077	1996	CT
5743456	4473077	1998	CT
6398759	4473077	2002	CT
8109274	4473077	2012	CT
6663641	4473077	2003	CT
8075554	4473077	2011	CT
7165552	4473077	2007	CT
8038669	4473077	2011	CT
4671445	4473077	1987	CT
8590761	4473077	2013	CT
8038671	4473077	2011	CT
4754909	4473077	1988	CT
8038672	4473077	2011	CT
8070747	4473077	2011	CT
8038673	4473077	2011	CT
7922716	4473077	2011	CT
8057469	4473077	2011	CT
7311701	4473077	2007	CT
8133221	4473077	2012	CT
7914527	4473077	2011	CT
5217465	4473077	1993	CT
8216260	4473077	2012	CT
8465485	4473077	2013	CT
8257394	4473077	2012	CT
7293562	4473077	2007	CT
8052678	4473077	2011	CT
7367975	4473077	2008	CT
8021362	4473077	2011	CT
8066701	4473077	2011	CT
7972330	4473077	2011	CT
7637924	4473077	2009	CT
7186251	4473077	2007	CT
7798359	4204604	2010	CA
7780024	4204604	2010	CA
5390068	4128771	1995	CA
5006781	4128771	1991	CA
5168208	4128771	1992	CA
8477063	4442431	2013	CA
7898462	4442431	2011	CA
7868817	4442431	2011	CA
4924294	4446613	1990	CA
5348263	4215838	1994	CA
5815057	4122420	1998	CA
6005459	4122420	1999	CA
6538183	4188850	2003	CT
7598444	4188850	2009	CT
4829870	4188850	1989	CT
5113737	4188850	1992	CT
5175387	4188850	1992	CT
7002065	4188850	2006	CT
5150170	4472719	1992	CA
4747211	4383494	1988	CA
4654835	4388711	1987	CT
8377408	4368182	2013	OK
8420042	4368182	2013	OK
5582442	4068874	1996	CA
D389722	4068874	1998	CA
D583646	4068874	2008	CA
D572996	4068874	2008	CA
5399968	4095181	1995	WA
4219774	4095181	1980	WA
5474635	4256533	1995	MN
5506018	4256533	1996	MN
4740266	4256533	1988	MN
4781789	4256533	1988	MN
4781790	4256533	1988	MN
4783236	4256533	1988	MN
4795528	4256533	1989	MN
4140367	3947182	1979	CA
4208092	3947182	1980	CA
4226555	3934528	1980	CA
5961298	4395719	1999	CT
6296811	4395719	2001	CT
6299288	4395719	2001	CT
4499479	4395719	1985	CT
7871154	4395719	2011	CT
7077334	4395719	2006	CT
5366081	4204542	1994	CA
5456697	4204542	1995	CA
5468252	4204542	1995	CA
5019093	4204542	1991	CA
5222978	4204542	1993	CA
5226912	4204542	1993	CA
5246104	4204542	1993	CA
5261886	4204542	1993	CA
5306289	4204542	1994	CA
5359831	4204542	1994	CA
8292920	4204542	2012	CA
6904214	4432606	2005	CA
4282900	4047540	1981	CA
4610402	4374689	1986	CT
4997503	4374689	1991	CT
5099615	4374689	1992	CT
7160172	4374689	2007	CT
5256230	4374689	1993	CT
5775643	3974985	1998	CA
5129595	3974985	1992	CA
5483398	4117997	1996	OK
5770133	4117997	1998	OK
4183387	4117997	1980	OK
4982300	4117997	1991	OK
5035396	4117997	1991	OK
7645632	4052209	2010	MN
7220985	4052209	2007	MN
7226572	4146580	2007	CA
7560088	4146580	2009	CA
7326397	4146580	2008	CA
7357908	4146580	2008	CA
7501111	4146580	2009	CA
5720593	4027580	1998	MN
4530632	4027580	1985	MN
4575069	4027580	1986	MN
5253762	4027580	1993	MN
6262944	4115753	2001	CT
4375680	4115753	1983	CT
8320723	4115753	2012	CT
8560048	4115753	2013	CT
4828302	3982780	1989	MN
6010087	3986679	2000	CA
5278840	4167781	1994	CA
5713695	4304432	1998	CA
5586398	4180924	1996	CA
4594627	4439699	1986	MN
4603270	4439699	1986	MN
7777600	4439699	2010	MN
4975791	4439699	1990	MN
4979051	4439699	1990	MN
7417343	4439699	2008	MN
8134437	4439699	2012	MN
8134438	4439699	2012	MN
5908264	4300439	1999	CT
4608912	4300439	1986	CT
4867044	4300439	1989	CT
4895479	4300439	1990	CT
4934245	4300439	1990	CT
5014603	4300439	1991	CT
5184914	4300439	1993	CT
5214235	4300439	1993	CT
4321323	4246347	1982	CA
4321324	4246347	1982	CA
4440855	4246347	1984	CA
4442207	4246347	1984	CA
4568638	4246347	1986	CA
5484279	4036580	1996	OK
6240859	4036580	2001	OK
6347012	4293196	2002	CA
8211871	4293196	2012	CA
4233034	4155832	1980	WA
4347120	4155832	1982	WA
4390411	4155832	1983	WA
4397736	4155832	1983	WA
4502941	4155832	1985	WA
4667299	4398086	1987	CA
6383158	4431009	2002	MN
6514225	4431009	2003	MN
6517508	4431009	2003	MN
6755801	4431009	2004	MN
4545389	4431009	1985	MN
4702397	4431009	1987	MN
4763648	4431009	1988	MN
4779625	4431009	1988	MN
4920970	4431009	1990	MN
4934375	4431009	1990	MN
4981140	4431009	1991	MN
7025750	4431009	2006	MN
4857049	4308859	1989	MN
5914028	4324648	1999	OK
6258256	4324648	2001	OK
6419986	4324648	2002	OK
6548030	4324648	2003	OK
6602483	4324648	2003	OK
4889617	4324648	1989	OK
7943173	4160020	2011	CA
5431921	4160020	1995	CA
5516527	4160020	1996	CA
5612059	4160020	1997	CA
5698220	4160020	1997	CA
7384653	4160020	2008	CA
8465774	4160020	2013	CA
7172767	4160020	2007	CA
8337888	4160020	2012	CA
5030452	4160020	1991	CA
5108756	4160020	1992	CA
7419686	4160020	2008	CA
7749542	4160020	2010	CA
8105631	4160020	2012	CA
5056742	3931943	1991	CA
4393386	4167013	1983	CA
5399264	4159197	1995	MN
4725323	4159197	1988	MN
4731184	4159197	1988	MN
5015316	4159197	1991	MN
5028327	4159197	1991	MN
5066318	4159197	1991	MN
8187259	4156182	2012	WA
5554769	4116937	1996	CA
5573854	4116937	1996	CA
5587105	4116937	1996	CA
4430479	4116937	1984	CA
4320341	3956690	1982	CA
4340938	4059744	1982	CA
4521864	4059744	1985	CA
4873648	4059744	1989	CA
4536035	4059166	1985	CA
7877881	4226153	2011	CT
5381713	4226153	1995	CT
7707732	4226153	2010	CT
8109004	4226153	2012	CT
5562250	3966089	1996	CT
6997351	3966089	2006	CT
8434592	3961681	2013	CA
5148885	3961681	1992	CA
5253726	3961681	1993	CA
6495494	4162347	2002	OK
6743758	4162347	2004	OK
8216984	4162347	2012	OK
7915206	4162347	2011	OK
8097568	4162347	2012	OK
8211838	4162347	2012	OK
7384895	4162347	2008	OK
7741255	4162347	2010	OK
7371711	4162347	2008	OK
7371712	4162347	2008	OK
7727941	4162347	2010	OK
8455409	4162347	2013	OK
8058215	4162347	2011	OK
8486872	4162347	2013	OK
5784337	4250351	1998	CA
4423620	4250351	1984	CA
4307550	4053974	1981	CA
4799307	4053974	1989	CA
5875891	4349124	1999	MN
6016627	4349124	2000	MN
D446017	4349124	2001	MN
6308858	4349124	2001	MN
D460619	4349124	2002	MN
6622423	4349124	2003	MN
D488027	4349124	2004	MN
4799589	4196959	1989	CA
4387654	4316420	1983	CT
4586740	4518559	1986	CA
4519937	4230604	1985	OK
4519938	4230604	1985	OK
4579679	4230604	1986	OK
5767873	4194210	1998	CA
5801732	4194210	1998	CA
5966148	4194210	1999	CA
6179408	4194210	2001	CA
4530076	4207624	1985	CA
5337141	4207624	1994	CA
5339082	4207624	1994	CA
8122833	4351240	2012	CA
7977420	4351240	2011	CA
8182628	4331495	2012	CA
5833786	4331495	1998	CA
8418740	4331495	2013	CA
8168023	4331495	2012	CA
8303758	4331495	2012	CA
4571355	4331495	1986	CA
4662587	4331495	1987	CA
4910065	4331495	1990	CA
4992317	4331495	1991	CA
8157212	4331495	2012	CA
8061035	4331495	2011	CA
8382037	4331495	2013	CA
8540833	4331495	2013	CA
4119062	3933170	1978	OK
5054820	3933170	1991	OK
4910408	4466695	1990	CA
4958904	4466695	1990	CA
4982101	4466695	1991	CA
7159414	4450472	2007	CA
5249358	4450472	1993	CA
6952346	4450472	2005	CA
7265976	4450472	2007	CA
8431671	4450472	2013	CA
7131825	4450472	2006	CA
4484699	4140255	1984	CA
5993378	4146019	1999	CA
4207874	4146019	1980	CA
4262800	4146019	1981	CA
4598698	4146019	1986	CA
4669465	4146019	1987	CA
4669467	4146019	1987	CA
4919112	4146019	1990	CA
7048716	4146019	2006	CA
7669064	4057847	2010	MN
5678002	4057847	1997	MN
5774456	4057847	1998	MN
5790531	4057847	1998	MN
5987554	4057847	1999	MN
6009541	4057847	1999	MN
6035420	4057847	2000	MN
6065053	4057847	2000	MN
6073255	4057847	2000	MN
6081533	4057847	2000	MN
6088816	4057847	2000	MN
6122746	4057847	2000	MN
6122758	4057847	2000	MN
6134668	4057847	2000	MN
6134673	4057847	2000	MN
6138179	4057847	2000	MN
6138250	4057847	2000	MN
6145098	4057847	2000	MN
6148355	4057847	2000	MN
6154835	4057847	2000	MN
6163825	4057847	2000	MN
6163849	4057847	2000	MN
6163853	4057847	2000	MN
6175490	4057847	2001	MN
6179486	4057847	2001	MN
6182180	4057847	2001	MN
6189109	4057847	2001	MN
6192434	4057847	2001	MN
6195717	4057847	2001	MN
6199173	4057847	2001	MN
6202111	4057847	2001	MN
6202160	4057847	2001	MN
6205503	4057847	2001	MN
6212585	4057847	2001	MN
6219734	4057847	2001	MN
6223234	4057847	2001	MN
6243773	4057847	2001	MN
6243838	4057847	2001	MN
6247079	4057847	2001	MN
6247080	4057847	2001	MN
6247898	4057847	2001	MN
6249828	4057847	2001	MN
6249834	4057847	2001	MN
6249885	4057847	2001	MN
6253334	4057847	2001	MN
6263387	4057847	2001	MN
6266721	4057847	2001	MN
6269417	4057847	2001	MN
6272648	4057847	2001	MN
6282673	4057847	2001	MN
6292905	4057847	2001	MN
6304929	4057847	2001	MN
4244019	4057847	1981	MN
6330690	4057847	2001	MN
6332202	4057847	2001	MN
6338150	4057847	2002	MN
7263570	4057847	2007	MN
6341322	4057847	2002	MN
6418492	4057847	2002	MN
6484226	4057847	2002	MN
6499073	4057847	2002	MN
6523131	4057847	2003	MN
6526333	4057847	2003	MN
6598173	4057847	2003	MN
6604207	4057847	2003	MN
6681342	4057847	2004	MN
6697963	4057847	2004	MN
6701453	4057847	2004	MN
6742069	4057847	2004	MN
4432064	4057847	1984	MN
8468372	4057847	2013	MN
4573152	4057847	1986	MN
6895526	4057847	2005	MN
7370225	4057847	2008	MN
7370226	4057847	2008	MN
7065600	4057847	2006	MN
7552364	4057847	2009	MN
7451343	4057847	2008	MN
8379538	4057847	2013	MN
7937731	4057847	2011	MN
7739717	4057847	2010	MN
7444537	4057847	2008	MN
7251588	4057847	2007	MN
7444550	4057847	2008	MN
7564798	4057847	2009	MN
4587613	4455622	1986	CA
4918597	4455622	1990	CA
5821981	4432082	1998	CA
5828501	4432082	1998	CA
5841567	4432082	1998	CA
5912458	4432082	1999	CA
5938187	4432082	1999	CA
6042101	4432082	2000	CA
4429962	4121886	1984	CA
4410574	4322316	1983	CA
4203589	4022460	1980	CT
4560293	4022460	1985	CT
RE41489	4262003	2010	CA
5968547	4262003	1999	CA
6231886	4262003	2001	CA
6344212	4262003	2002	CA
RE41571	4262003	2010	CA
RE41408	4262003	2010	CA
5010821	3987733	1991	CT
4561807	4218197	1985	CA
4508629	4191249	1985	CA
4476560	4042794	1984	NV
4890224	4042794	1989	NV
4890553	4143597	1990	CT
4637818	4119098	1987	MN
8603029	4119098	2013	MN
8529543	4119098	2013	MN
4280221	4083005	1981	CA
6398287	4368982	2002	CA
4785997	4383475	1988	MN
6752853	4462811	2004	OK
8075667	4462811	2011	OK
4568094	4487267	1986	CA
4940004	4347220	1990	CT
5501112	4102201	1996	MN
5965803	4102201	1999	MN
4790857	4102201	1988	MN
5950835	4388134	1999	CA
6084206	4177376	2000	CA
6373028	4177376	2002	CA
7736185	4124319	2010	CA
8317690	4183357	2012	CA
8480683	4183357	2013	CA
4662890	4183357	1987	CA
8323184	4183357	2012	CA
8574153	4183357	2013	CA
8328717	4183357	2012	CA
5256378	4148691	1993	OK
5362953	4143809	1994	CA
7422680	3947350	2008	CA
5076873	4291081	1991	CA
8104466	4313430	2012	CT
D408120	4137654	1999	CA
7056299	4137654	2006	CA
4908404	4138383	1990	CA
4837750	4169255	1989	WA
7944391	4169255	2011	WA
6101748	4005538	2000	MN
4457089	4005538	1984	MN
5299109	4005538	1994	MN
8601822	4030523	2013	CA
7251925	4030523	2007	CA
5329965	4030523	1994	CA
6599334	4239546	2003	OK
4465790	4196101	1984	CA
4687757	4196101	1987	CA
4720472	4196101	1988	CA
4734186	4196101	1988	CA
4798666	4196101	1989	CA
4972930	4213518	1990	CT
4805656	4116841	1989	CA
6425829	4502896	2002	CA
8033450	3964294	2011	CA
7720254	3964294	2010	CA
7831042	3964294	2010	CA
8223964	3964294	2012	CA
7885428	3964294	2011	CA
4377494	3954671	1983	CA
6630903	4041431	2003	MN
6661214	4041431	2003	MN
6677736	4041431	2004	MN
4496795	4236949	1985	CA
7633185	3976919	2009	OK
4487355	4197974	1984	MN
4830253	4197974	1989	MN
5846005	4384298	1998	CA
6243533	4516011	2001	CT
4911185	4516011	1990	CT
5829649	4236654	1998	CA
4473016	4236654	1984	CA
5580421	4260649	1996	CA
6015503	4260649	2000	CA
6663792	4260649	2003	CA
4348428	4260649	1982	CA
4664938	4260649	1987	CA
4699689	4260649	1987	CA
6939397	4253852	2005	CA
4566988	4415440	1986	OK
4176558	3981199	1979	CA
6626036	3981199	2003	CA
5944527	4340532	1999	CA
5381988	4131391	1995	CA
4368006	4131391	1983	CA
5627505	4114532	1997	CA
4211493	4114532	1980	CA
6454686	4114532	2002	CA
4319096	4114532	1982	CA
7006896	4250553	2006	CT
6280474	4140537	2001	CA
8398677	4140537	2013	CA
7942897	4140537	2011	CA
5385572	4273127	1995	WA
5428699	4273127	1995	WA
5507744	4273127	1996	WA
5540676	4273127	1996	WA
5562696	4273127	1996	WA
5707368	4273127	1998	WA
5797944	4273127	1998	WA
5807261	4273127	1998	WA
5810810	4273127	1998	WA
6063085	4273127	2000	WA
6110167	4273127	2000	WA
6294757	4273127	2001	WA
6476347	4273127	2002	WA
6659966	4273127	2003	WA
8388680	4273127	2013	WA
6974452	4273127	2005	WA
4887593	4273127	1989	WA
RE40863	4273127	2009	WA
5125922	4273127	1992	WA
5207673	4273127	1993	WA
5304167	4273127	1994	WA
5318023	4273127	1994	WA
8469904	4273127	2013	WA
8295912	4273127	2012	WA
8556834	4273127	2013	WA
8512262	4273127	2013	WA
8374674	4273127	2013	WA
8366706	4273127	2013	WA
8517962	4273127	2013	WA
7922789	4449990	2011	CT
6471744	4449990	2002	CT
6511526	4449990	2003	CT
6641644	4449990	2003	CT
7686870	4449990	2010	CT
7135059	4449990	2006	CT
4516424	4449990	1985	CT
4561287	4449990	1985	CT
RE43398	4449990	2012	CT
4627860	4449990	1986	CT
4648888	4449990	1987	CT
4681602	4449990	1987	CT
7766010	4449990	2010	CT
4732579	4449990	1988	CT
4793832	4449990	1988	CT
8597408	4449990	2013	CT
4965989	4449990	1990	CT
7730887	4449990	2010	CT
7954490	4449990	2011	CT
8394178	4449990	2013	CT
7900627	4449990	2011	CT
7066985	4449990	2006	CT
7438745	4449990	2008	CT
7753996	4449990	2010	CT
6734785	4473356	2004	CA
4871992	4473356	1989	CA
4911373	4520966	1990	WA
8295212	4492960	2012	CA
6543183	4149339	2003	CA
4874255	4149339	1989	CA
8508313	4453139	2013	CA
7854718	4326955	2010	WA
4664891	4326955	1987	WA
7597677	4326955	2009	WA
8137299	4326955	2012	WA
8597505	4326955	2013	WA
7896830	4326955	2011	WA
D416112	4390324	1999	MN
6036391	4390324	2000	MN
5436569	4379259	1995	CA
8364279	4167190	2013	MN
8483844	4167190	2013	MN
8583240	4167190	2013	MN
5748759	4239943	1998	CA
4308127	4139441	1981	CA
4186242	3994850	1980	CT
5636310	4190316	1997	CA
5694507	4190316	1997	CA
4339171	4190316	1982	CA
8342755	4190316	2013	CA
4333490	4232707	1982	CA
5545118	4036080	1996	CA
5562584	4036080	1996	CA
4817453	4036080	1989	CA
4991462	4036080	1991	CA
7263912	4036080	2007	CA
5520459	4100993	1996	CT
7784283	4100993	2010	CT
7921966	4100993	2011	CT
8025122	4100993	2011	CT
8196704	4100993	2012	CT
5374705	4453022	1994	WV
5145012	4464270	1992	OK
5203834	4464270	1993	OK
5268112	4464270	1993	OK
5786976	4241969	1998	CT
5959828	4241969	1999	CT
4605273	4241969	1986	CT
4726780	4241969	1988	CT
5380213	4241966	1995	CA
5511985	4241966	1996	CA
4447101	4241966	1984	CA
6807786	4392335	2004	CA
8186117	4392335	2012	CA
5395590	4362698	1995	MN
8435738	4362698	2013	MN
8475739	4362698	2013	MN
4357011	4241913	1982	OK
4405171	4241913	1983	OK
4429871	4241913	1984	OK
4601467	4241913	1986	OK
7104936	4241913	2006	OK
4848739	4241913	1989	OK
5779085	4091841	1998	CA
4723578	4091841	1988	CA
4867333	4091841	1989	CA
6014247	4126854	2000	CA
6383619	4126854	2002	CA
6462859	4126854	2002	CA
6480322	4126854	2002	CA
6521145	4126854	2003	CA
6570700	4126854	2003	CA
6577432	4126854	2003	CA
6700695	4126854	2004	CA
6753845	4126854	2004	CA
7205903	4126854	2007	CA
7358861	4126854	2008	CA
7109881	4126854	2006	CA
6917301	4126854	2005	CA
7145469	4126854	2006	CA
7057599	4126854	2006	CA
5814099	4078268	1998	MN
4178639	4078268	1979	MN
8551162	4078268	2013	MN
4254508	4078268	1981	MN
4274437	4078268	1981	MN
6796327	4078268	2004	MN
7981153	4078268	2011	MN
4743253	4078268	1988	MN
7578843	4078268	2009	MN
4935030	4078268	1990	MN
5035709	4078268	1991	MN
8211169	4078268	2012	MN
5061278	4078268	1991	MN
5080669	4078268	1992	MN
8021421	4078268	2011	MN
8500802	4078268	2013	MN
7951197	4078268	2011	MN
7972377	4078268	2011	MN
8460373	4078268	2013	MN
8025695	4078268	2011	MN
8349003	4078268	2013	MN
7959674	4078268	2011	MN
8603161	4078268	2013	MN
7967857	4078268	2011	MN
5408177	3969667	1995	CA
6137269	3969667	2000	CA
6222369	3969667	2001	CA
6262563	3969667	2001	CA
6294896	3969667	2001	CA
6294897	3969667	2001	CA
6313607	3969667	2001	CA
6417669	3969667	2002	CA
6424158	3969667	2002	CA
6466025	3969667	2002	CA
6466026	3969667	2002	CA
6495990	3969667	2002	CA
6621272	3969667	2003	CA
6737831	3969667	2004	CA
7106070	3969667	2006	CA
6906523	3969667	2005	CA
7425833	3969667	2008	CA
5088728	4273327	1992	CA
5533117	4228324	1996	WA
4628153	4228324	1986	WA
5688184	3937465	1997	CA
5092592	3937465	1992	CA
7928607	4338649	2011	MN
4734860	4192077	1988	CA
4768152	4192077	1988	CA
4780159	4189027	1988	CT
8142588	4021351	2012	CA
8114478	4021351	2012	CA
7641438	4260311	2010	CA
4603929	3963301	1986	MN
8120926	3963301	2012	MN
D422035	4270303	2000	CA
6708079	4494675	2004	CA
7446302	4494675	2008	CA
8231085	4507742	2012	WA
5784542	4260940	1998	CT
4481569	4260940	1984	CT
4878801	4260940	1989	CT
5494793	4277437	1996	CA
6596501	4277437	2003	CA
7993830	4277437	2011	CA
8617551	4277437	2013	CA
7879609	4277437	2011	CA
5346670	4277437	1994	CA
7199234	4277437	2007	CA
5725507	4190040	1998	CA
5935164	4190040	1999	CA
5935362	4190040	1999	CA
5964803	4190040	1999	CA
6060639	4190040	2000	CA
4634424	4190040	1987	CA
4685447	4190040	1987	CA
4863469	4190040	1989	CA
6438855	4150897	2002	CA
4395450	4151031	1983	CA
4664731	4151031	1987	CA
4778545	4151031	1988	CA
4789594	4151031	1988	CA
4980013	4151031	1990	CA
5076873	4151031	1991	CA
8540833	4151031	2013	CA
5904190	4378920	1999	WA
6558823	4378920	2003	WA
6638649	4378920	2003	WA
6913636	4378920	2005	WA
6843269	4378920	2005	WA
7608131	4378920	2009	WA
7921869	4378920	2011	WA
8499567	4378920	2013	WA
7306644	4378920	2007	WA
7081153	4378920	2006	WA
7509968	4378920	2009	WA
4077877	3941862	1978	CA
5525185	3944455	1996	CA
5788796	3944455	1998	CA
5162069	3944455	1992	CA
6421924	4095341	2002	CA
8136255	4095341	2012	CA
4674669	4095341	1987	CA
5325218	4073571	1994	CA
4640501	4468017	1987	CT
4721462	4468017	1988	CT
5881279	4167778	1999	MN
5429643	4275130	1995	CA
5470679	4275130	1995	CA
5993494	4275130	1999	CA
5469613	4416059	1995	MN
D429130	4416059	2000	MN
4548713	4132511	1985	CA
4435376	4280876	1984	CA
4504274	4280876	1985	CA
6192933	4261383	2001	OK
6293013	4261383	2001	OK
6502598	4261383	2003	OK
4429705	4358646	1984	CA
8210804	4347900	2012	OK
7417205	4476877	2008	CA
5421328	4476877	1995	CA
5595181	4476877	1997	CA
7326882	4476877	2008	CA
5764539	4476877	1998	CA
7238171	4476877	2007	CA
7031602	4476877	2006	CA
8226293	4476877	2012	CA
7090658	4476877	2006	CA
8487738	4476877	2013	CA
4971068	4476877	1990	CA
8444599	4476877	2013	CA
7041941	4476877	2006	CA
7540864	4476877	2009	CA
5335658	4476877	1994	CA
7307245	4476877	2007	CA
7276675	4476877	2007	CA
8226605	4476877	2012	CA
4135696	3967808	1979	CA
4180236	3967808	1979	CA
4505450	3967808	1985	CA
5113892	3967808	1992	CA
4195075	3942480	1980	OK
5189986	3942480	1993	OK
6907684	3942480	2005	OK
7146757	3942480	2006	OK
8221685	4365637	2012	MN
8268243	4365637	2012	MN
7885699	4365637	2011	MN
8118992	4365637	2012	MN
8597189	4365637	2013	MN
8087162	4365637	2012	MN
8118993	4365637	2012	MN
8123929	4365637	2012	MN
7620438	4365637	2009	MN
8163164	4365637	2012	MN
8362904	4365637	2013	MN
6103033	4365637	2000	MN
6134461	4365637	2000	MN
6175752	4365637	2001	MN
6299757	4365637	2001	MN
6338790	4365637	2002	MN
8473220	4365637	2013	MN
8162829	4365637	2012	MN
8597575	4365637	2013	MN
8391945	4365637	2013	MN
6461496	4365637	2002	MN
6484046	4365637	2002	MN
8162830	4365637	2012	MN
6565509	4365637	2003	MN
6592745	4365637	2003	MN
6616819	4365637	2003	MN
6618934	4365637	2003	MN
8186044	4365637	2012	MN
6654625	4365637	2003	MN
7988845	4365637	2011	MN
8409131	4365637	2013	MN
6749740	4365637	2004	MN
8306598	4365637	2012	MN
7879213	4365637	2011	MN
8357091	4365637	2013	MN
8236242	4365637	2012	MN
7860544	4365637	2010	MN
8377378	4365637	2013	MN
8255031	4365637	2012	MN
8226555	4365637	2012	MN
8224413	4365637	2012	MN
8187895	4365637	2012	MN
8456301	4365637	2013	MN
8346336	4365637	2013	MN
8353829	4365637	2013	MN
7811231	4365637	2010	MN
7550069	4365637	2009	MN
8103456	4365637	2012	MN
8226557	4365637	2012	MN
7225535	4365637	2007	MN
8346337	4365637	2013	MN
8272125	4365637	2012	MN
8211363	4365637	2012	MN
8226558	4365637	2012	MN
8066639	4365637	2011	MN
8187183	4365637	2012	MN
7928850	4365637	2011	MN
7906009	4365637	2011	MN
8465425	4365637	2013	MN
7582059	4365637	2009	MN
8142642	4365637	2012	MN
8192611	4365637	2012	MN
6942518	4365637	2005	MN
8105476	4365637	2012	MN
8142643	4365637	2012	MN
8585591	4365637	2013	MN
8333714	4365637	2012	MN
8273022	4365637	2012	MN
7766829	4365637	2010	MN
8066858	4365637	2011	MN
8091220	4365637	2012	MN
7003340	4365637	2006	MN
8226815	4365637	2012	MN
7563350	4365637	2009	MN
8461985	4365637	2013	MN
8545403	4365637	2013	MN
8463351	4365637	2013	MN
8372261	4365637	2013	MN
8235896	4365637	2012	MN
8366614	4365637	2013	MN
8268144	4365637	2012	MN
8114270	4365637	2012	MN
8114271	4365637	2012	MN
8182670	4365637	2012	MN
7909984	4365637	2011	MN
8182671	4365637	2012	MN
8273227	4365637	2012	MN
7381184	4365637	2008	MN
8512239	4365637	2013	MN
8273241	4365637	2012	MN
8175673	4365637	2012	MN
8226891	4365637	2012	MN
8613703	4365637	2013	MN
8512243	4365637	2013	MN
8449758	4365637	2013	MN
8380273	4365637	2013	MN
8268163	4365637	2012	MN
8612159	4365637	2013	MN
8168051	4365637	2012	MN
8265726	4365637	2012	MN
8617071	4365637	2013	MN
8112240	4365637	2012	MN
6975893	4365637	2005	MN
6973706	4365637	2005	MN
8260392	4365637	2012	MN
8473021	4365637	2013	MN
7861397	4365637	2011	MN
8083924	4365637	2011	MN
8275439	4365637	2012	MN
8083928	4365637	2011	MN
8425743	4365637	2013	MN
8593109	4365637	2013	MN
8372005	4365637	2013	MN
8083929	4365637	2011	MN
7976778	4365637	2011	MN
8029442	4365637	2011	MN
7869853	4365637	2011	MN
8593287	4365637	2013	MN
8231532	4365637	2012	MN
8149117	4365637	2012	MN
8262996	4365637	2012	MN
8425758	4365637	2013	MN
7920907	4365637	2011	MN
8571624	4365637	2013	MN
7996054	4365637	2011	MN
8136220	4365637	2012	MN
8117734	4365637	2012	MN
8153063	4365637	2012	MN
8177716	4365637	2012	MN
7721412	4365637	2010	MN
8123686	4365637	2012	MN
8602991	4365637	2013	MN
4461279	4378006	1984	CA
4376693	4189376	1983	CA
6578216	3950797	2003	MN
4870711	3950797	1989	MN
6198966	4290426	2001	CA
7354596	4290426	2008	CA
4489549	4352782	1984	WA
4505105	4352782	1985	WA
4554784	4352782	1985	WA
7665974	4050859	2010	MN
7425120	4050859	2008	MN
5547336	4293365	1996	CA
4425181	4293365	1984	CA
4901843	4293365	1990	CA
5792411	4092515	1998	CT
5989243	4092515	1999	CT
5308180	4092515	1994	CT
4192006	4115870	1980	CA
4377214	4115870	1983	CA
4734858	4115870	1988	CA
4853852	4115870	1989	CA
5583505	4217580	1996	CA
5611214	4386505	1997	CA
5811062	4386505	1998	CA
6192596	4386505	2001	CA
6381846	4386505	2002	CA
6490812	4386505	2002	CA
6533840	4386505	2003	CA
6907921	4386505	2005	CA
