0,1,2
4419402,4433304,0.011235955056200002
4419402,4433304,0.011235955056200002
4122097,4093450,0.011235955056200002
4122097,4093450,0.011235955056200002
4122097,4093450,0.011235955056200002
4122097,4093450,0.011235955056200002
4122097,4093450,0.011235955056200002
4288111,4286881,0.011235955056200002
4288111,4286881,0.011235955056200002
4288111,4286881,0.011235955056200002
4288111,4286881,0.011235955056200002
4288111,4295674,0.011235955056200002
4313977,4309306,0.011235955056200002
4313977,4309306,0.011235955056200002
4313977,4309306,0.011235955056200002
4313977,4309306,0.011235955056200002
4313977,4309306,0.011235955056200002
4219149,4252768,0.011235955056200002
4219149,4252768,0.011235955056200002
4219149,4252768,0.011235955056200002
4219149,4252768,0.011235955056200002
4219149,4252768,0.011235955056200002
4399859,4421229,0.011235955056200002
4399859,4421229,0.011235955056200002
4399859,4421229,0.011235955056200002
4399859,4385043,0.011235955056200002
4399859,4385043,0.011235955056200002
4070122,4060980,0.011235955056200002
4070122,4060980,0.011235955056200002
4070122,4060980,0.011235955056200002
4070122,4060980,0.011235955056200002
4070122,4060980,0.011235955056200002
4349176,4373227,0.011235955056200002
4349176,4373227,0.011235955056200002
4349176,4373227,0.011235955056200002
4349176,4373227,0.011235955056200002
4349176,4329054,0.011235955056200002
4095449,4105018,0.011235955056200002
4095449,4105018,0.011235955056200002
4095449,4105018,0.011235955056200002
4095449,4129092,0.011235955056200002
4095449,4129092,0.011235955056200002
4077844,4053375,0.011235955056200002
4077844,4053375,0.011235955056200002
4077844,4053375,0.011235955056200002
4077844,4053375,0.011235955056200002
4077844,4053375,0.011235955056200002
4077845,4085361,0.011235955056200002
4077845,4085361,0.011235955056200002
4077845,4085361,0.011235955056200002
4077845,4085361,0.011235955056200002
4077845,4085361,0.011235955056200002
4409859,4384982,0.011235955056200002
4409859,4384982,0.011235955056200002
4409859,4384981,0.011235955056200002
4409859,4384981,0.011235955056200002
4409859,4384981,0.011235955056200002
4142683,4143261,0.011235955056200002
4142683,4143261,0.011235955056200002
4142683,4143261,0.011235955056200002
4142683,4143261,0.011235955056200002
4142683,4143261,0.011235955056200002
4174699,4160811,0.011235955056200002
4174699,4160811,0.011235955056200002
4174699,4160811,0.011235955056200002
4174699,4160811,0.011235955056200002
4174699,4157549,0.011235955056200002
4112330,4094911,0.011235955056200002
4112330,4094911,0.011235955056200002
4112330,4094911,0.011235955056200002
4112330,4094911,0.011235955056200002
4112330,4094911,0.011235955056200002
4469569,4490652,0.011235955056200002
4469569,4490652,0.011235955056200002
4469569,4490652,0.011235955056200002
4469569,4490652,0.011235955056200002
4469569,4490652,0.011235955056200002
4106368,4129496,0.011235955056200002
4106368,4129496,0.011235955056200002
4106368,4125136,0.011235955056200002
4106368,4125136,0.011235955056200002
4106368,4125136,0.011235955056200002
3986040,4006122,0.011235955056200002
3986040,4006122,0.011235955056200002
3986040,4006122,0.011235955056200002
3986040,4006122,0.011235955056200002
3986040,4006122,0.011235955056200002
4445999,4471418,0.011235955056200002
4445999,4471418,0.011235955056200002
4445999,4471418,0.011235955056200002
4445999,4448668,0.011235955056200002
4445999,4448668,0.011235955056200002
4262212,4262061,0.011235955056200002
4262212,4262061,0.011235955056200002
4262212,4265386,0.011235955056200002
4262212,4265386,0.011235955056200002
4262212,4265386,0.011235955056200002
4011903,4003753,0.011235955056200002
4011903,4003753,0.011235955056200002
4011903,4003753,0.011235955056200002
4011903,4003753,0.011235955056200002
4011903,4003753,0.011235955056200002
4390659,4414040,0.011235955056200002
4390659,4414040,0.011235955056200002
4390659,4414040,0.011235955056200002
4390659,4414040,0.011235955056200002
4390659,4414040,0.011235955056200002
4479455,4459271,0.011235955056200002
4479455,4459271,0.011235955056200002
4479455,4459271,0.011235955056200002
4479455,4459271,0.011235955056200002
4479455,4459271,0.011235955056200002
4225121,4228002,0.011235955056200002
4225121,4228002,0.011235955056200002
4225121,4228002,0.011235955056200002
4225121,4228002,0.011235955056200002
4225121,4228002,0.011235955056200002
4189290,4207193,0.011235955056200002
4189290,4207193,0.011235955056200002
4189290,4207193,0.011235955056200002
4189290,4207193,0.011235955056200002
4189290,4207193,0.011235955056200002
3952619,3939023,0.011235955056200002
3952619,3939023,0.011235955056200002
3952619,3939023,0.011235955056200002
3952619,3939023,0.011235955056200002
3952619,3939023,0.011235955056200002
4211549,4194171,0.011235955056200002
4211549,4194171,0.011235955056200002
4211549,4194171,0.011235955056200002
4211549,4194171,0.011235955056200002
4211549,4188471,0.011235955056200002
4433540,4420756,0.011235955056200002
4433540,4420756,0.011235955056200002
4433540,4420756,0.011235955056200002
4433540,4420756,0.011235955056200002
4433540,4420756,0.011235955056200002
4319713,4292803,0.011235955056200002
4319713,4292803,0.011235955056200002
4319713,4292803,0.011235955056200002
4319713,4315372,0.011235955056200002
4319713,4315372,0.011235955056200002
4048432,4064545,0.011235955056200002
4048432,4064545,0.011235955056200002
4048432,4049989,0.011235955056200002
4048432,4049989,0.011235955056200002
4048432,4049989,0.011235955056200002
4111482,4128949,0.011235955056200002
4111482,4128949,0.011235955056200002
4111482,4128949,0.011235955056200002
4111482,4128949,0.011235955056200002
4111482,4128949,0.011235955056200002
3992940,4003688,0.011235955056200002
3992940,3991383,0.011235955056200002
3992940,3991383,0.011235955056200002
3992940,3991383,0.011235955056200002
3992940,3991383,0.011235955056200002
4485969,4463465,0.011235955056200002
4485969,4463465,0.011235955056200002
4485969,4463465,0.011235955056200002
4485969,4471609,0.011235955056200002
4485969,4471609,0.011235955056200002
4444383,4465934,0.011235955056200002
4444383,4465934,0.011235955056200002
4444383,4465934,0.011235955056200002
4444383,4465934,0.011235955056200002
4444383,4465934,0.011235955056200002
4206055,4219251,0.011235955056200002
4206055,4219251,0.011235955056200002
4206055,4219251,0.011235955056200002
4206055,4223659,0.011235955056200002
4206055,4223659,0.011235955056200002
4424654,4403617,0.011235955056200002
4424654,4403617,0.011235955056200002
4424654,4403617,0.011235955056200002
4424654,4403617,0.011235955056200002
4424654,4403617,0.011235955056200002
4279131,4247183,0.011235955056200002
4279131,4247183,0.011235955056200002
4279131,4247183,0.011235955056200002
4279131,4247183,0.011235955056200002
4279131,4261327,0.011235955056200002
4475634,4498184,0.011235955056200002
4475634,4498184,0.011235955056200002
4475634,4498184,0.011235955056200002
4475634,4498184,0.011235955056200002
4475634,4498184,0.011235955056200002
4181724,4162286,0.011235955056200002
4181724,4162286,0.011235955056200002
4181724,4162286,0.011235955056200002
4181724,4162286,0.011235955056200002
4181724,4162286,0.011235955056200002
4279132,4258888,0.011235955056200002
4279132,4258888,0.011235955056200002
4279132,4258888,0.011235955056200002
4279132,4258888,0.011235955056200002
4279132,4296564,0.011235955056200002
4046647,4031228,0.011235955056200002
4046647,4076603,0.011235955056200002
4046647,4076603,0.011235955056200002
4046647,4076603,0.011235955056200002
4046647,4076603,0.011235955056200002
4427871,4439381,0.011235955056200002
4427871,4439381,0.011235955056200002
4427871,4439381,0.011235955056200002
4427871,4439381,0.011235955056200002
4427871,4439381,0.011235955056200002
4235374,4219087,0.011235955056200002
4235374,4219087,0.011235955056200002
4235374,4219087,0.011235955056200002
4235374,4219087,0.011235955056200002
4235374,4219087,0.011235955056200002
4197154,4198020,0.011235955056200002
4197154,4198020,0.011235955056200002
4197154,4198020,0.011235955056200002
4197154,4207769,0.011235955056200002
4197154,4207769,0.011235955056200002
4357464,4373978,0.011235955056200002
4357464,4373978,0.011235955056200002
4357464,4359451,0.011235955056200002
4357464,4359451,0.011235955056200002
4357464,4359451,0.011235955056200002
4316174,4295295,0.011235955056200002
4316174,4295295,0.011235955056200002
4316174,4295295,0.011235955056200002
4316174,4295295,0.011235955056200002
4316174,4295295,0.011235955056200002
4316176,4295132,0.011235955056200002
4316176,4295132,0.011235955056200002
4316176,4295132,0.011235955056200002
4316176,4295132,0.011235955056200002
4316176,4295132,0.011235955056200002
4294518,4283249,0.011235955056200002
4294518,4283249,0.011235955056200002
4294518,4283249,0.011235955056200002
4294518,4309706,0.011235955056200002
4294518,4309706,0.011235955056200002
4330826,4307905,0.011235955056200002
4330826,4307905,0.011235955056200002
4330826,4307905,0.011235955056200002
4330826,4342987,0.011235955056200002
4330826,4342987,0.011235955056200002
4016898,4045683,0.011235955056200002
4016898,4038572,0.011235955056200002
4016898,4038572,0.011235955056200002
4016898,4038572,0.011235955056200002
4016898,4038572,0.011235955056200002
4381129,4378277,0.011235955056200002
4381129,4378277,0.011235955056200002
4381129,4378277,0.011235955056200002
4381129,4378277,0.011235955056200002
4381129,4385956,0.011235955056200002
4128725,4100478,0.011235955056200002
4128725,4100478,0.011235955056200002
4128725,4100478,0.011235955056200002
4128725,4095650,0.011235955056200002
4128725,4095650,0.011235955056200002
4392280,4424735,0.011235955056200002
4392280,4402691,0.011235955056200002
4392280,4402691,0.011235955056200002
4392280,4402691,0.011235955056200002
4392280,4402691,0.011235955056200002
4432528,4414011,0.011235955056200002
4432528,4414011,0.011235955056200002
4432528,4414011,0.011235955056200002
4432528,4414011,0.011235955056200002
4432528,4414011,0.011235955056200002
4092083,4068528,0.011235955056200002
4092083,4068525,0.011235955056200002
4092083,4068525,0.011235955056200002
4092083,4068525,0.011235955056200002
4092083,4068525,0.011235955056200002
4092080,4113577,0.011235955056200002
4092080,4113577,0.011235955056200002
4092080,4113577,0.011235955056200002
4092080,4102440,0.011235955056200002
4092080,4102440,0.011235955056200002
4252219,4252470,0.011235955056200002
4252219,4230860,0.011235955056200002
4252219,4280145,0.011235955056200002
4252219,4280145,0.011235955056200002
4252219,4280145,0.011235955056200002
4483206,4487016,0.011235955056200002
4483206,4487016,0.011235955056200002
4483206,4487016,0.011235955056200002
4483206,4487016,0.011235955056200002
4483206,4487016,0.011235955056200002
4235765,4250221,0.011235955056200002
4235765,4244746,0.011235955056200002
4235765,4244746,0.011235955056200002
4235765,4244746,0.011235955056200002
4235765,4244746,0.011235955056200002
4016894,4001294,0.011235955056200002
4016894,4001294,0.011235955056200002
4016894,4001294,0.011235955056200002
4016894,4001294,0.011235955056200002
4016894,4001294,0.011235955056200002
4247044,4239315,0.011235955056200002
4247044,4239315,0.011235955056200002
4247044,4239315,0.011235955056200002
4247044,4279875,0.011235955056200002
4247044,4279875,0.011235955056200002
4451404,4459363,0.011235955056200002
4451404,4459363,0.011235955056200002
4451404,4459363,0.011235955056200002
4451404,4459363,0.011235955056200002
4451404,4417734,0.011235955056200002
4474085,4457518,0.011235955056200002
4474085,4457518,0.011235955056200002
4474085,4457518,0.011235955056200002
4474085,4457518,0.011235955056200002
4474085,4457518,0.011235955056200002
3966751,3976477,0.011235955056200002
3966751,3976477,0.011235955056200002
3966751,3976477,0.011235955056200002
3966751,3976477,0.011235955056200002
3966751,3976477,0.011235955056200002
3963373,3979265,0.011235955056200002
3963373,3979265,0.011235955056200002
3963373,3979265,0.011235955056200002
3963373,3979265,0.011235955056200002
3963373,3961972,0.011235955056200002
4355905,4330184,0.011235955056200002
4355905,4330184,0.011235955056200002
4355905,4330184,0.011235955056200002
4355905,4330184,0.011235955056200002
4355905,4330184,0.011235955056200002
4018141,4018402,0.011235955056200002
4018141,4018402,0.011235955056200002
4018141,4018402,0.011235955056200002
4018141,4018402,0.011235955056200002
4018141,4018402,0.011235955056200002
4331417,4344227,0.011235955056200002
4331417,4344227,0.011235955056200002
4331417,4344227,0.011235955056200002
4331417,4344227,0.011235955056200002
4331417,4344227,0.011235955056200002
4018147,4042793,0.011235955056200002
4018147,4042793,0.011235955056200002
4018147,4042793,0.011235955056200002
4018147,4042793,0.011235955056200002
4018147,4042793,0.011235955056200002
4312720,4341469,0.011235955056200002
4312720,4341469,0.011235955056200002
4312720,4341469,0.011235955056200002
4312720,4341469,0.011235955056200002
4312720,4341469,0.011235955056200002
4116065,4114183,0.011235955056200002
4116065,4114183,0.011235955056200002
4116065,4114183,0.011235955056200002
4116065,4114183,0.011235955056200002
4116065,4108236,0.011235955056200002
4062101,4075949,0.011235955056200002
4062101,4075949,0.011235955056200002
4062101,4075949,0.011235955056200002
4062101,4075949,0.011235955056200002
4062101,4075949,0.011235955056200002
4437116,4416520,0.011235955056200002
4437116,4452752,0.011235955056200002
4437116,4452752,0.011235955056200002
4437116,4452752,0.011235955056200002
4437116,4452752,0.011235955056200002
4379360,4380194,0.011235955056200002
4379360,4380194,0.011235955056200002
4379360,4380194,0.011235955056200002
4379360,4380194,0.011235955056200002
4379360,4380194,0.011235955056200002
4330828,4325992,0.011235955056200002
4330828,4322677,0.011235955056200002
4330828,4322677,0.011235955056200002
4330828,4322677,0.011235955056200002
4330828,4322677,0.011235955056200002
4022099,4057675,0.011235955056200002
4022099,4057675,0.011235955056200002
4022099,4057675,0.011235955056200002
4022099,4057675,0.011235955056200002
4022099,4057675,0.011235955056200002
4379497,4406721,0.011235955056200002
4379497,4406721,0.011235955056200002
4379497,4406721,0.011235955056200002
4379497,4406721,0.011235955056200002
4379497,4406721,0.011235955056200002
4301960,4277940,0.011235955056200002
4301960,4277940,0.011235955056200002
4301960,4277940,0.011235955056200002
4301960,4277940,0.011235955056200002
4301960,4277940,0.011235955056200002
4295645,4316360,0.011235955056200002
4295645,4316360,0.011235955056200002
4295645,4316360,0.011235955056200002
4295645,4316360,0.011235955056200002
4295645,4316360,0.011235955056200002
4084058,4075621,0.011235955056200002
4084058,4075621,0.011235955056200002
4084058,4075621,0.011235955056200002
4084058,4075621,0.011235955056200002
4084058,4095030,0.011235955056200002
4235998,4220505,0.011235955056200002
4235998,4220505,0.011235955056200002
4235998,4231428,0.011235955056200002
4235998,4231428,0.011235955056200002
4235998,4231428,0.011235955056200002
4175503,4198070,0.011235955056200002
4175503,4198070,0.011235955056200002
4175503,4198070,0.011235955056200002
4175503,4175702,0.011235955056200002
4175503,4175702,0.011235955056200002
4147440,4128896,0.011235955056200002
4147440,4128896,0.011235955056200002
4147440,4128896,0.011235955056200002
4147440,4128896,0.011235955056200002
4147440,4128896,0.011235955056200002
4020937,4034907,0.011235955056200002
4020937,4034907,0.011235955056200002
4020937,4034907,0.011235955056200002
4020937,4034907,0.011235955056200002
4020937,4034906,0.011235955056200002
4182078,4195326,0.011235955056200002
4182078,4195326,0.011235955056200002
4182078,4195326,0.011235955056200002
4182078,4195326,0.011235955056200002
4182078,4195323,0.011235955056200002
4482120,4489306,0.011235955056200002
4482120,4489306,0.011235955056200002
4482120,4489306,0.011235955056200002
4482120,4474515,0.011235955056200002
4482120,4474515,0.011235955056200002
4239674,4263221,0.011235955056200002
4239674,4263221,0.011235955056200002
4239674,4263221,0.011235955056200002
4239674,4263221,0.011235955056200002
4239674,4263221,0.011235955056200002
4057633,4045253,0.011235955056200002
4057633,4045253,0.011235955056200002
4057633,4045253,0.011235955056200002
4057633,4045253,0.011235955056200002
4057633,4045253,0.011235955056200002
4401526,4419325,0.011235955056200002
4401526,4419325,0.011235955056200002
4401526,4380467,0.011235955056200002
4401526,4380467,0.011235955056200002
4401526,4380467,0.011235955056200002
4214801,4213930,0.011235955056200002
4214801,4213930,0.011235955056200002
4214801,4213930,0.011235955056200002
4214801,4213930,0.011235955056200002
4214801,4213930,0.011235955056200002
4392745,4421030,0.011235955056200002
4392745,4421030,0.011235955056200002
4392745,4402445,0.011235955056200002
4392745,4402445,0.011235955056200002
4392745,4402445,0.011235955056200002
4051297,4036608,0.011235955056200002
4051297,4036608,0.011235955056200002
4051297,4036608,0.011235955056200002
4051297,4036608,0.011235955056200002
4051297,4036608,0.011235955056200002
4395996,4376229,0.011235955056200002
4395996,4376229,0.011235955056200002
4395996,4376229,0.011235955056200002
4395996,4376229,0.011235955056200002
4395996,4376229,0.011235955056200002
4347621,4321295,0.011235955056200002
4347621,4317459,0.011235955056200002
4347621,4317459,0.011235955056200002
4347621,4317459,0.011235955056200002
4347621,4317459,0.011235955056200002
4468712,4487653,0.011235955056200002
4468712,4487653,0.011235955056200002
4468712,4487653,0.011235955056200002
4468712,4487653,0.011235955056200002
4468712,4487653,0.011235955056200002
4314502,4305101,0.011235955056200002
4314502,4305101,0.011235955056200002
4314502,4305101,0.011235955056200002
4314502,4337055,0.011235955056200002
4314502,4337055,0.011235955056200002
3935847,3957209,0.011235955056200002
3935847,3957206,0.011235955056200002
3935847,3957206,0.011235955056200002
3935847,3957206,0.011235955056200002
3935847,3957206,0.011235955056200002
4243424,4219776,0.011235955056200002
4243424,4219776,0.011235955056200002
4243424,4219776,0.011235955056200002
4243424,4219776,0.011235955056200002
4243424,4232474,0.011235955056200002
3935848,3950658,0.011235955056200002
3935848,3953044,0.011235955056200002
3935848,3953044,0.011235955056200002
3935848,3953044,0.011235955056200002
3935848,3953044,0.011235955056200002
3946177,3962938,0.011235955056200002
3946177,3962938,0.011235955056200002
3946177,3962938,0.011235955056200002
3946177,3962938,0.011235955056200002
3946177,3962938,0.011235955056200002
4185515,4205487,0.011235955056200002
4185515,4205487,0.011235955056200002
4185515,4205487,0.011235955056200002
4185515,4205487,0.011235955056200002
4185515,4205487,0.011235955056200002
4196143,4225262,0.011235955056200002
4196143,4225262,0.011235955056200002
4196143,4225262,0.011235955056200002
4196143,4206085,0.011235955056200002
4196143,4206085,0.011235955056200002
3935843,3970412,0.011235955056200002
3935843,3970412,0.011235955056200002
3935843,3970412,0.011235955056200002
3935843,3970412,0.011235955056200002
3935843,3949462,0.011235955056200002
4185868,4198686,0.011235955056200002
4185868,4198686,0.011235955056200002
4185868,4198686,0.011235955056200002
4185868,4198686,0.011235955056200002
4185868,4198686,0.011235955056200002
4476107,4464529,0.011235955056200002
4476107,4464529,0.011235955056200002
4476107,4464529,0.011235955056200002
4476107,4464529,0.011235955056200002
4476107,4444968,0.011235955056200002
4477603,4444742,0.011235955056200002
4477603,4444742,0.011235955056200002
4477603,4444742,0.011235955056200002
4477603,4479090,0.011235955056200002
4477603,4479090,0.011235955056200002
4268669,4284723,0.011235955056200002
4268669,4284723,0.011235955056200002
4268669,4284723,0.011235955056200002
4268669,4284723,0.011235955056200002
4268669,4284723,0.011235955056200002
4292916,4284531,0.011235955056200002
4292916,4284531,0.011235955056200002
4292916,4284531,0.011235955056200002
4292916,4284531,0.011235955056200002
4292916,4284531,0.011235955056200002
4469365,4437525,0.011235955056200002
4469365,4437525,0.011235955056200002
4469365,4437525,0.011235955056200002
4469365,4437525,0.011235955056200002
4469365,4437525,0.011235955056200002
4469366,4449068,0.011235955056200002
4469366,4449065,0.011235955056200002
4469366,4449065,0.011235955056200002
4469366,4449065,0.011235955056200002
4469366,4449065,0.011235955056200002
4451632,4468408,0.011235955056200002
4451632,4468408,0.011235955056200002
4451632,4468408,0.011235955056200002
4451632,4468408,0.011235955056200002
4451632,4468408,0.011235955056200002
4404036,4381564,0.011235955056200002
4404036,4381564,0.011235955056200002
4404036,4381564,0.011235955056200002
4404036,4399322,0.011235955056200002
4404036,4399322,0.011235955056200002
4420156,4432238,0.011235955056200002
4420156,4415001,0.011235955056200002
4420156,4415001,0.011235955056200002
4420156,4415001,0.011235955056200002
4420156,4415001,0.011235955056200002
4093681,4063013,0.011235955056200002
4093681,4063013,0.011235955056200002
4093681,4063013,0.011235955056200002
4093681,4074146,0.011235955056200002
4093681,4074146,0.011235955056200002
4241997,4238540,0.011235955056200002
4241997,4238540,0.011235955056200002
4241997,4238540,0.011235955056200002
4241997,4238540,0.011235955056200002
4241997,4238540,0.011235955056200002
4076886,4062883,0.011235955056200002
4076886,4062883,0.011235955056200002
4076886,4062883,0.011235955056200002
4076886,4062883,0.011235955056200002
4076886,4062883,0.011235955056200002
4159278,4133936,0.011235955056200002
4159278,4133936,0.011235955056200002
4159278,4133936,0.011235955056200002
4159278,4167221,0.011235955056200002
4159278,4167221,0.011235955056200002
3977503,3958165,0.011235955056200002
3977503,3958165,0.011235955056200002
3977503,3991423,0.011235955056200002
3977503,3991423,0.011235955056200002
3977503,3991423,0.011235955056200002
4157498,4154552,0.011235955056200002
4157498,4154552,0.011235955056200002
4157498,4154552,0.011235955056200002
4157498,4154552,0.011235955056200002
4157498,4154302,0.011235955056200002
4423171,4400556,0.011235955056200002
4423171,4408039,0.011235955056200002
4423171,4408039,0.011235955056200002
4423171,4408039,0.011235955056200002
4423171,4408039,0.011235955056200002
3977502,3955420,0.011235955056200002
3977502,3955420,0.011235955056200002
3977502,3955420,0.011235955056200002
3977502,3955420,0.011235955056200002
3977502,4004275,0.011235955056200002
4107645,4104922,0.011235955056200002
4107645,4104922,0.011235955056200002
4107645,4104922,0.011235955056200002
4107645,4107746,0.011235955056200002
4107645,4107746,0.011235955056200002
4137959,4131924,0.011235955056200002
4137959,4131924,0.011235955056200002
4137959,4131924,0.011235955056200002
4137959,4131924,0.011235955056200002
4137959,4131924,0.011235955056200002
3980318,4009566,0.011235955056200002
3980318,4009566,0.011235955056200002
3980318,4009566,0.011235955056200002
3980318,4006869,0.011235955056200002
3980318,4006869,0.011235955056200002
4157941,4165257,0.011235955056200002
4157941,4165257,0.011235955056200002
4157941,4165257,0.011235955056200002
4157941,4165257,0.011235955056200002
4157941,4165257,0.011235955056200002
4441607,4422377,0.011235955056200002
4441607,4422377,0.011235955056200002
4441607,4422377,0.011235955056200002
4441607,4422377,0.011235955056200002
4441607,4422377,0.011235955056200002
4067164,4081455,0.011235955056200002
4067164,4081455,0.011235955056200002
4067164,4081455,0.011235955056200002
4067164,4081455,0.011235955056200002
4067164,4081454,0.011235955056200002
4067167,4039454,0.011235955056200002
4067167,4093148,0.011235955056200002
4067167,4093148,0.011235955056200002
4067167,4093148,0.011235955056200002
4067167,4093148,0.011235955056200002
4065100,4067456,0.011235955056200002
4065100,4067456,0.011235955056200002
4065100,4067453,0.011235955056200002
4065100,4067453,0.011235955056200002
4065100,4067453,0.011235955056200002
3975908,3990079,0.011235955056200002
3975908,3990079,0.011235955056200002
3975908,3990079,0.011235955056200002
3975908,3990079,0.011235955056200002
3975908,4005745,0.011235955056200002
4073106,4063267,0.011235955056200002
4073106,4063267,0.011235955056200002
4073106,4063267,0.011235955056200002
4073106,4063263,0.011235955056200002
4073106,4063263,0.011235955056200002
4100038,4113857,0.011235955056200002
4100038,4113857,0.011235955056200002
4100038,4075583,0.011235955056200002
4100038,4075583,0.011235955056200002
4100038,4075583,0.011235955056200002
4373330,4395295,0.011235955056200002
4373330,4395295,0.011235955056200002
4373330,4379375,0.011235955056200002
4373330,4379375,0.011235955056200002
4373330,4379375,0.011235955056200002
4309947,4337609,0.011235955056200002
4309947,4337609,0.011235955056200002
4309947,4337609,0.011235955056200002
4309947,4318328,0.011235955056200002
4309947,4318328,0.011235955056200002
4246843,4218301,0.011235955056200002
4246843,4218301,0.011235955056200002
4246843,4269861,0.011235955056200002
4246843,4269861,0.011235955056200002
4246843,4269861,0.011235955056200002
4093061,4108106,0.011235955056200002
4093061,4108106,0.011235955056200002
4093061,4068195,0.011235955056200002
4093061,4068195,0.011235955056200002
4093061,4068195,0.011235955056200002
4093064,4085952,0.011235955056200002
4093064,4083509,0.011235955056200002
4093064,4083509,0.011235955056200002
4093064,4083509,0.011235955056200002
4093064,4083509,0.011235955056200002
3939337,3947342,0.011235955056200002
3939337,3947342,0.011235955056200002
3939337,3947342,0.011235955056200002
3939337,3947342,0.011235955056200002
3939337,3947342,0.011235955056200002
4000065,4010098,0.011235955056200002
4000065,3997915,0.011235955056200002
4000065,3997915,0.011235955056200002
4000065,3997915,0.011235955056200002
4000065,3997915,0.011235955056200002
4372575,4367583,0.011235955056200002
4372575,4367583,0.011235955056200002
4372575,4367583,0.011235955056200002
4372575,4367583,0.011235955056200002
4372575,4366459,0.011235955056200002
3964455,3931575,0.011235955056200002
3964455,3931575,0.011235955056200002
3964455,3931575,0.011235955056200002
3964455,3987789,0.011235955056200002
3964455,3987789,0.011235955056200002
3964456,3940778,0.011235955056200002
3964456,3953138,0.011235955056200002
3964456,3953138,0.011235955056200002
3964456,3953138,0.011235955056200002
3964456,3953138,0.011235955056200002
3969172,3940673,0.011235955056200002
3969172,3940673,0.011235955056200002
3969172,3940673,0.011235955056200002
3969172,3945534,0.011235955056200002
3969172,3945534,0.011235955056200002
4390132,4377918,0.011235955056200002
4390132,4377918,0.011235955056200002
4390132,4377918,0.011235955056200002
4390132,4377918,0.011235955056200002
4390132,4377918,0.011235955056200002
4145769,4157871,0.011235955056200002
4145769,4133851,0.011235955056200002
4145769,4133851,0.011235955056200002
4145769,4133851,0.011235955056200002
4145769,4133851,0.011235955056200002
3961185,3993337,0.011235955056200002
3961185,3993337,0.011235955056200002
3961185,3993337,0.011235955056200002
3961185,3993337,0.011235955056200002
3961185,3993337,0.011235955056200002
4127582,4117027,0.011235955056200002
4127582,4117027,0.011235955056200002
4127582,4117027,0.011235955056200002
4127582,4117027,0.011235955056200002
4127582,4117684,0.011235955056200002
3975774,3998219,0.011235955056200002
3975774,3998219,0.011235955056200002
3975774,4002068,0.011235955056200002
3975774,4002068,0.011235955056200002
3975774,4002068,0.011235955056200002
4007909,3983087,0.011235955056200002
4007909,3983087,0.011235955056200002
4007909,3983087,0.011235955056200002
4007909,3983087,0.011235955056200002
4007909,3983087,0.011235955056200002
4463013,4436153,0.011235955056200002
4463013,4436153,0.011235955056200002
4463013,4436153,0.011235955056200002
4463013,4436153,0.011235955056200002
4463013,4436153,0.011235955056200002
4490548,4462898,0.011235955056200002
4490548,4462898,0.011235955056200002
4490548,4462898,0.011235955056200002
4490548,4462898,0.011235955056200002
4490548,4462898,0.011235955056200002
3939127,3956687,0.011235955056200002
3939127,3956687,0.011235955056200002
3939127,3935184,0.011235955056200002
3939127,3935184,0.011235955056200002
3939127,3935184,0.011235955056200002
3979043,3982589,0.011235955056200002
3979043,3982589,0.011235955056200002
3979043,3982589,0.011235955056200002
3979043,3982589,0.011235955056200002
3979043,3946372,0.011235955056200002
4009369,4023755,0.011235955056200002
4009369,4023755,0.011235955056200002
4009369,4023755,0.011235955056200002
4009369,4023755,0.011235955056200002
4009369,4023755,0.011235955056200002
4199330,4193952,0.011235955056200002
4199330,4193952,0.011235955056200002
4199330,4193952,0.011235955056200002
4199330,4193952,0.011235955056200002
4199330,4193952,0.011235955056200002
4425218,4434490,0.011235955056200002
4425218,4434490,0.011235955056200002
4425218,4434490,0.011235955056200002
4425218,4434490,0.011235955056200002
4425218,4434490,0.011235955056200002
4015014,4015494,0.011235955056200002
4015014,4015494,0.011235955056200002
4015014,4015494,0.011235955056200002
4015014,4015494,0.011235955056200002
4015014,4015494,0.011235955056200002
4358134,4357661,0.011235955056200002
4358134,4357661,0.011235955056200002
4358134,4357661,0.011235955056200002
4358134,4329105,0.011235955056200002
4358134,4329105,0.011235955056200002
3931337,3931419,0.011235955056200002
3931337,3931419,0.011235955056200002
3931337,3931419,0.011235955056200002
3931337,3957206,0.011235955056200002
3931337,3957206,0.011235955056200002
4248486,4216824,0.011235955056200002
4248486,4216824,0.011235955056200002
4248486,4216824,0.011235955056200002
4248486,4233524,0.011235955056200002
4248486,4233524,0.011235955056200002
4289547,4280670,0.011235955056200002
4289547,4280670,0.011235955056200002
4289547,4280670,0.011235955056200002
4289547,4280670,0.011235955056200002
4289547,4280670,0.011235955056200002
4060340,4085286,0.011235955056200002
4060340,4085286,0.011235955056200002
4060340,4085286,0.011235955056200002
4060340,4085286,0.011235955056200002
4060340,4080675,0.011235955056200002
4191536,4208618,0.011235955056200002
4191536,4208618,0.011235955056200002
4191536,4208618,0.011235955056200002
4191536,4208618,0.011235955056200002
4191536,4191647,0.011235955056200002
4094906,4080277,0.011235955056200002
4094906,4080277,0.011235955056200002
4094906,4080277,0.011235955056200002
4094906,4080277,0.011235955056200002
4094906,4078217,0.011235955056200002
3987508,3981394,0.011235955056200002
3987508,3981394,0.011235955056200002
3987508,3981394,0.011235955056200002
3987508,4005747,0.011235955056200002
3987508,4005747,0.011235955056200002
4071660,4102187,0.011235955056200002
